origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay,origin_airport_name,dest_airport_name,airline_name
10140,11298,AA,1592,22.3675604970569,3.957286432160804,22.963206307490143,"Albuquerque, NM: Albuquerque International Sunport","Dallas/Fort Worth, TX: Dallas/Fort Worth International",American Airlines Inc.
10140,11298,MQ,465,25.33039647577093,2.3655913978494625,17.38359201773836,"Albuquerque, NM: Albuquerque International Sunport","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
10140,11298,OO,30,20.0,0.0,53.4,"Albuquerque, NM: Albuquerque International Sunport","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
10140,11433,DL,4,0.0,0.0,0.0,"Albuquerque, NM: Albuquerque International Sunport","Detroit, MI: Detroit Metro Wayne County",Delta Air Lines Inc.
10140,12191,WN,810,13.399503722084367,0.49382716049382713,8.656679151061173,"Albuquerque, NM: Albuquerque International Sunport","Houston, TX: William P Hobby",Southwest Airlines Co.
10140,12264,UA,162,22.839506172839506,0.0,19.438271604938272,"Albuquerque, NM: Albuquerque International Sunport","Washington, DC: Washington Dulles International",United Air Lines Inc.
10140,12266,OO,40,22.5,0.0,14.825,"Albuquerque, NM: Albuquerque International Sunport","Houston, TX: George Bush Intercontinental/Houston",SkyWest Airlines Inc.
10140,12266,UA,326,8.176100628930817,2.4539877300613497,7.5,"Albuquerque, NM: Albuquerque International Sunport","Houston, TX: George Bush Intercontinental/Houston",United Air Lines Inc.
10140,12478,B6,170,24.096385542168676,2.3529411764705883,35.795180722891565,"Albuquerque, NM: Albuquerque International Sunport","New York, NY: John F. Kennedy International",JetBlue Airways
10140,12478,DL,4,25.0,0.0,29.75,"Albuquerque, NM: Albuquerque International Sunport","New York, NY: John F. Kennedy International",Delta Air Lines Inc.
10140,12889,NK,117,18.96551724137931,0.8547008547008547,14.982758620689655,"Albuquerque, NM: Albuquerque International Sunport","Las Vegas, NV: Harry Reid International",Spirit Air Lines
10140,12889,WN,1376,17.616959064327485,0.5813953488372093,11.686905632772495,"Albuquerque, NM: Albuquerque International Sunport","Las Vegas, NV: Harry Reid International",Southwest Airlines Co.
10140,12892,OO,1476,8.677966101694915,0.06775067750677506,8.452624403544649,"Albuquerque, NM: Albuquerque International Sunport","Los Angeles, CA: Los Angeles International",SkyWest Airlines Inc.
10140,12892,WN,322,25.0,0.6211180124223602,16.353125,"Albuquerque, NM: Albuquerque International Sunport","Los Angeles, CA: Los Angeles International",Southwest Airlines Co.
10140,12954,WN,237,20.253164556962027,0.0,13.546610169491526,"Albuquerque, NM: Albuquerque International Sunport","Long Beach, CA: Long Beach Airport",Southwest Airlines Co.
10140,13198,WN,287,14.035087719298245,0.6968641114982579,7.693661971830986,"Albuquerque, NM: Albuquerque International Sunport","Kansas City, MO: Kansas City International",Southwest Airlines Co.
10140,13204,WN,35,17.142857142857142,0.0,9.028571428571428,"Albuquerque, NM: Albuquerque International Sunport","Orlando, FL: Orlando International",Southwest Airlines Co.
10140,13232,WN,461,11.159737417943107,0.8676789587852495,5.63019693654267,"Albuquerque, NM: Albuquerque International Sunport","Chicago, IL: Chicago Midway International",Southwest Airlines Co.
10140,13487,DL,178,5.084745762711865,0.5617977528089888,10.067796610169491,"Albuquerque, NM: Albuquerque International Sunport","Minneapolis, MN: Minneapolis-St Paul International",Delta Air Lines Inc.
10140,13796,WN,296,10.81081081081081,0.0,4.996621621621622,"Albuquerque, NM: Albuquerque International Sunport","Oakland, CA: Oakland International",Southwest Airlines Co.
10140,13930,AA,296,26.89655172413793,2.027027027027027,29.276223776223777,"Albuquerque, NM: Albuquerque International Sunport","Chicago, IL: Chicago O'Hare International",American Airlines Inc.
10140,13930,MQ,164,17.682926829268293,0.0,9.597560975609756,"Albuquerque, NM: Albuquerque International Sunport","Chicago, IL: Chicago O'Hare International",Envoy Air
10140,13930,OO,171,24.561403508771928,0.0,18.67058823529412,"Albuquerque, NM: Albuquerque International Sunport","Chicago, IL: Chicago O'Hare International",SkyWest Airlines Inc.
10140,13930,UA,315,14.14790996784566,1.2698412698412698,11.853896103896103,"Albuquerque, NM: Albuquerque International Sunport","Chicago, IL: Chicago O'Hare International",United Air Lines Inc.
10140,13930,YX,23,4.3478260869565215,0.0,2.5217391304347827,"Albuquerque, NM: Albuquerque International Sunport","Chicago, IL: Chicago O'Hare International",Republic Airline
10140,14057,AS,7,0.0,0.0,0.42857142857142855,"Albuquerque, NM: Albuquerque International Sunport","Portland, OR: Portland International",Alaska Airlines Inc.
10140,14100,AA,6,33.33333333333333,0.0,9.166666666666666,"Albuquerque, NM: Albuquerque International Sunport","Philadelphia, PA: Philadelphia International",American Airlines Inc.
10140,14107,AA,592,17.517006802721088,0.6756756756756757,23.372448979591837,"Albuquerque, NM: Albuquerque International Sunport","Phoenix, AZ: Phoenix Sky Harbor International",American Airlines Inc.
10140,14107,MQ,114,21.052631578947366,0.0,9.447368421052632,"Albuquerque, NM: Albuquerque International Sunport","Phoenix, AZ: Phoenix Sky Harbor International",Envoy Air
10140,14107,OO,530,10.416666666666668,0.37735849056603776,10.390151515151516,"Albuquerque, NM: Albuquerque International Sunport","Phoenix, AZ: Phoenix Sky Harbor International",SkyWest Airlines Inc.
10140,14107,WN,1537,18.876551273677336,0.3903708523096942,11.99281045751634,"Albuquerque, NM: Albuquerque International Sunport","Phoenix, AZ: Phoenix Sky Harbor International",Southwest Airlines Co.
10140,14679,WN,545,18.198529411764707,0.1834862385321101,10.34380776340111,"Albuquerque, NM: Albuquerque International Sunport","San Diego, CA: San Diego International",Southwest Airlines Co.
10140,14683,WN,9,33.33333333333333,0.0,12.5,"Albuquerque, NM: Albuquerque International Sunport","San Antonio, TX: San Antonio International",Southwest Airlines Co.
10140,14747,AS,480,22.641509433962266,0.625,11.381551362683439,"Albuquerque, NM: Albuquerque International Sunport","Seattle, WA: Seattle/Tacoma International",Alaska Airlines Inc.
10140,14771,OO,509,14.003944773175542,0.3929273084479371,8.875739644970414,"Albuquerque, NM: Albuquerque International Sunport","San Francisco, CA: San Francisco International",SkyWest Airlines Inc.
10140,14771,UA,66,15.151515151515152,0.0,21.151515151515152,"Albuquerque, NM: Albuquerque International Sunport","San Francisco, CA: San Francisco International",United Air Lines Inc.
10140,14869,OO,976,5.333333333333334,0.10245901639344263,6.331282051282051,"Albuquerque, NM: Albuquerque International Sunport","Salt Lake City, UT: Salt Lake City International",SkyWest Airlines Inc.
10141,13487,OO,622,9.822866344605476,0.1607717041800643,15.610305958132045,"Aberdeen, SD: Aberdeen Regional","Minneapolis, MN: Minneapolis-St Paul International",SkyWest Airlines Inc.
10146,10397,OO,792,16.046213093709884,1.6414141414141414,22.336760925449873,"Albany, GA: Southwest Georgia Regional","Atlanta, GA: Hartsfield-Jackson Atlanta International",SkyWest Airlines Inc.
10154,10721,B6,229,31.555555555555554,1.7467248908296944,26.106666666666666,"Nantucket, MA: Nantucket Memorial","Boston, MA: Logan International",JetBlue Airways
10154,11057,MQ,11,36.36363636363637,0.0,23.818181818181817,"Nantucket, MA: Nantucket Memorial","Charlotte, NC: Charlotte Douglas International",Envoy Air
10154,11278,B6,120,17.94871794871795,2.5,7.247863247863248,"Nantucket, MA: Nantucket Memorial","Washington, DC: Ronald Reagan Washington National",JetBlue Airways
10154,11278,YX,162,32.88590604026846,8.024691358024691,18.966216216216218,"Nantucket, MA: Nantucket Memorial","Washington, DC: Ronald Reagan Washington National",Republic Airline
10154,12197,B6,235,20.353982300884958,3.8297872340425534,20.924444444444443,"Nantucket, MA: Nantucket Memorial","White Plains, NY: Westchester County",JetBlue Airways
10154,12478,B6,199,30.729166666666668,3.5175879396984926,35.177083333333336,"Nantucket, MA: Nantucket Memorial","New York, NY: John F. Kennedy International",JetBlue Airways
10154,12478,YX,109,39.603960396039604,7.339449541284404,27.287128712871286,"Nantucket, MA: Nantucket Memorial","New York, NY: John F. Kennedy International",Republic Airline
10154,12953,B6,99,15.625,3.0303030303030303,14.114583333333334,"Nantucket, MA: Nantucket Memorial","New York, NY: LaGuardia",JetBlue Airways
10154,12953,YX,308,23.050847457627118,4.220779220779221,23.54421768707483,"Nantucket, MA: Nantucket Memorial","New York, NY: LaGuardia",Republic Airline
10154,13930,OO,16,64.28571428571429,12.5,91.21428571428571,"Nantucket, MA: Nantucket Memorial","Chicago, IL: Chicago O'Hare International",SkyWest Airlines Inc.
10154,13930,YX,11,50.0,9.090909090909092,44.6,"Nantucket, MA: Nantucket Memorial","Chicago, IL: Chicago O'Hare International",Republic Airline
10154,14100,YX,83,52.054794520547944,12.048192771084338,30.589041095890412,"Nantucket, MA: Nantucket Memorial","Philadelphia, PA: Philadelphia International",Republic Airline
10155,10599,MQ,1,100.0,0.0,255.0,"Waco, TX: Waco Regional","Birmingham, AL: Birmingham-Shuttlesworth International",Envoy Air
10155,11298,MQ,298,30.240549828178693,2.348993288590604,23.395189003436425,"Waco, TX: Waco Regional","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
10155,11298,OO,613,19.072164948453608,5.057096247960848,20.867469879518072,"Waco, TX: Waco Regional","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
10157,11292,OO,301,17.666666666666668,0.33222591362126247,24.112244897959183,"Arcata/Eureka, CA: California Redwood Coast Humboldt County","Denver, CO: Denver International",SkyWest Airlines Inc.
10157,12892,OO,304,11.513157894736842,0.0,19.63157894736842,"Arcata/Eureka, CA: California Redwood Coast Humboldt County","Los Angeles, CA: Los Angeles International",SkyWest Airlines Inc.
10157,14771,OO,1022,24.606299212598426,0.5870841487279843,25.373767258382642,"Arcata/Eureka, CA: California Redwood Coast Humboldt County","San Francisco, CA: San Francisco International",SkyWest Airlines Inc.
10158,11697,NK,465,12.068965517241379,0.21505376344086022,11.426724137931034,"Atlantic City, NJ: Atlantic City International","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Spirit Air Lines
10158,13204,NK,681,14.47562776957164,0.5873715124816447,12.004437869822485,"Atlantic City, NJ: Atlantic City International","Orlando, FL: Orlando International",Spirit Air Lines
10158,13303,NK,27,7.4074074074074066,0.0,6.888888888888889,"Atlantic City, NJ: Atlantic City International","Miami, FL: Miami International",Spirit Air Lines
10158,13577,NK,195,16.145833333333336,1.5384615384615385,20.96875,"Atlantic City, NJ: Atlantic City International","Myrtle Beach, SC: Myrtle Beach International",Spirit Air Lines
10158,14027,NK,320,13.836477987421384,0.625,8.141955835962145,"Atlantic City, NJ: Atlantic City International","West Palm Beach/Palm Beach, FL: Palm Beach International",Spirit Air Lines
10158,14635,NK,301,13.043478260869565,0.6644518272425249,12.194630872483222,"Atlantic City, NJ: Atlantic City International","Fort Myers, FL: Southwest Florida International",Spirit Air Lines
10158,15304,NK,316,12.140575079872203,0.9493670886075949,10.411575562700964,"Atlantic City, NJ: Atlantic City International","Tampa, FL: Tampa International",Spirit Air Lines
10165,10299,AS,87,17.72151898734177,9.195402298850574,9.873417721518987,"Adak Island, AK: Adak","Anchorage, AK: Ted Stevens Anchorage International",Alaska Airlines Inc.
10170,10299,AS,746,14.896551724137929,2.8150134048257374,11.095172413793103,"Kodiak, AK: Kodiak Airport","Anchorage, AK: Ted Stevens Anchorage International",Alaska Airlines Inc.
10185,10397,OO,18,38.88888888888889,0.0,40.22222222222222,"Alexandria, LA: Alexandria International","Atlanta, GA: Hartsfield-Jackson Atlanta International",SkyWest Airlines Inc.
10185,11298,MQ,87,22.093023255813954,1.1494252873563218,15.023255813953488,"Alexandria, LA: Alexandria International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
10185,11298,OO,823,24.743589743589745,5.224787363304982,23.376923076923077,"Alexandria, LA: Alexandria International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
10208,10397,DL,478,17.758985200845668,1.0460251046025104,13.400423728813559,"Augusta, GA: Augusta Regional at Bush Field","Atlanta, GA: Hartsfield-Jackson Atlanta International",Delta Air Lines Inc.
10208,10397,OO,157,25.324675324675322,1.910828025477707,22.33116883116883,"Augusta, GA: Augusta Regional at Bush Field","Atlanta, GA: Hartsfield-Jackson Atlanta International",SkyWest Airlines Inc.
10208,10423,MQ,3,33.33333333333333,0.0,18.666666666666668,"Augusta, GA: Augusta Regional at Bush Field","Austin, TX: Austin - Bergstrom International",Envoy Air
10208,10721,YX,5,20.0,0.0,7.4,"Augusta, GA: Augusta Regional at Bush Field","Boston, MA: Logan International",Republic Airline
10208,11057,AA,6,16.666666666666664,0.0,3.8333333333333335,"Augusta, GA: Augusta Regional at Bush Field","Charlotte, NC: Charlotte Douglas International",American Airlines Inc.
10208,11057,OH,502,23.92638036809816,2.589641434262948,20.791411042944784,"Augusta, GA: Augusta Regional at Bush Field","Charlotte, NC: Charlotte Douglas International",PSA Airlines Inc.
10208,11278,OH,295,17.753623188405797,6.440677966101695,20.98909090909091,"Augusta, GA: Augusta Regional at Bush Field","Washington, DC: Ronald Reagan Washington National",PSA Airlines Inc.
10208,11278,YX,5,40.0,0.0,19.4,"Augusta, GA: Augusta Regional at Bush Field","Washington, DC: Ronald Reagan Washington National",Republic Airline
10208,11298,AA,17,41.17647058823529,0.0,21.41176470588235,"Augusta, GA: Augusta Regional at Bush Field","Dallas/Fort Worth, TX: Dallas/Fort Worth International",American Airlines Inc.
10208,11298,MQ,93,19.54022988505747,6.451612903225806,11.758620689655173,"Augusta, GA: Augusta Regional at Bush Field","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
10208,11298,OH,211,30.88235294117647,3.3175355450236967,30.074257425742573,"Augusta, GA: Augusta Regional at Bush Field","Dallas/Fort Worth, TX: Dallas/Fort Worth International",PSA Airlines Inc.
10208,11433,DL,9,44.44444444444444,0.0,10.11111111111111,"Augusta, GA: Augusta Regional at Bush Field","Detroit, MI: Detroit Metro Wayne County",Delta Air Lines Inc.
10208,12953,DL,1,100.0,0.0,30.0,"Augusta, GA: Augusta Regional at Bush Field","New York, NY: LaGuardia",Delta Air Lines Inc.
10208,12953,YX,16,31.25,0.0,13.3125,"Augusta, GA: Augusta Regional at Bush Field","New York, NY: LaGuardia",Republic Airline
10208,13303,MQ,9,22.22222222222222,0.0,38.333333333333336,"Augusta, GA: Augusta Regional at Bush Field","Miami, FL: Miami International",Envoy Air
10208,13487,DL,9,22.22222222222222,0.0,18.555555555555557,"Augusta, GA: Augusta Regional at Bush Field","Minneapolis, MN: Minneapolis-St Paul International",Delta Air Lines Inc.
10208,13930,MQ,12,50.0,0.0,30.333333333333332,"Augusta, GA: Augusta Regional at Bush Field","Chicago, IL: Chicago O'Hare International",Envoy Air
10208,14100,OH,4,50.0,0.0,46.25,"Augusta, GA: Augusta Regional at Bush Field","Philadelphia, PA: Philadelphia International",PSA Airlines Inc.
10208,14100,YX,9,44.44444444444444,0.0,15.88888888888889,"Augusta, GA: Augusta Regional at Bush Field","Philadelphia, PA: Philadelphia International",Republic Airline
10208,14107,AA,3,66.66666666666666,0.0,73.33333333333333,"Augusta, GA: Augusta Regional at Bush Field","Phoenix, AZ: Phoenix Sky Harbor International",American Airlines Inc.
10245,10299,AS,166,7.878787878787878,0.6024096385542169,4.090909090909091,"King Salmon, AK: King Salmon Airport","Anchorage, AK: Ted Stevens Anchorage International",Alaska Airlines Inc.
10257,10397,DL,875,21.593533487297922,1.0285714285714285,20.692931633835457,"Albany, NY: Albany International","Atlanta, GA: Hartsfield-Jackson Atlanta International",Delta Air Lines Inc.
10257,10693,G4,51,17.647058823529413,0.0,41.755102040816325,"Albany, NY: Albany International","Nashville, TN: Nashville International",Allegiant Air
10257,10693,WN,199,12.626262626262626,0.5025125628140703,6.4512820512820515,"Albany, NY: Albany International","Nashville, TN: Nashville International",Southwest Airlines Co.
10257,10821,WN,1339,12.377358490566037,1.0455563853622105,10.110943396226416,"Albany, NY: Albany International","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",Southwest Airlines Co.
10257,11057,AA,806,19.371069182389938,1.3647642679900744,25.651572327044025,"Albany, NY: Albany International","Charlotte, NC: Charlotte Douglas International",American Airlines Inc.
10257,11057,OH,163,18.125,1.8404907975460123,19.71698113207547,"Albany, NY: Albany International","Charlotte, NC: Charlotte Douglas International",PSA Airlines Inc.
10257,11278,MQ,53,45.09803921568628,3.7735849056603774,24.54901960784314,"Albany, NY: Albany International","Washington, DC: Ronald Reagan Washington National",Envoy Air
10257,11278,OH,1021,36.469344608879496,7.345739471106758,36.029661016949156,"Albany, NY: Albany International","Washington, DC: Ronald Reagan Washington National",PSA Airlines Inc.
10257,11278,YX,19,12.5,15.789473684210526,11.5625,"Albany, NY: Albany International","Washington, DC: Ronald Reagan Washington National",Republic Airline
10257,11292,WN,274,22.058823529411764,0.7299270072992701,14.553903345724907,"Albany, NY: Albany International","Denver, CO: Denver International",Southwest Airlines Co.
10257,11298,AA,266,14.728682170542637,3.007518796992481,19.14566929133858,"Albany, NY: Albany International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",American Airlines Inc.
10257,11433,DL,185,5.405405405405405,0.0,9.340540540540541,"Albany, NY: Albany International","Detroit, MI: Detroit Metro Wayne County",Delta Air Lines Inc.
10257,11433,OO,737,14.557823129251702,0.27137042062415195,14.182312925170068,"Albany, NY: Albany International","Detroit, MI: Detroit Metro Wayne County",SkyWest Airlines Inc.
10257,11618,YX,44,16.666666666666664,4.545454545454546,22.238095238095237,"Albany, NY: Albany International","Newark, NJ: Newark Liberty International",Republic Airline
10257,11697,B6,428,18.39622641509434,0.9345794392523364,15.007125890736342,"Albany, NY: Albany International","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",JetBlue Airways
10257,11697,WN,27,23.076923076923077,3.7037037037037037,18.5,"Albany, NY: Albany International","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Southwest Airlines Co.
10257,12889,WN,263,24.80916030534351,0.38022813688212925,17.73076923076923,"Albany, NY: Albany International","Las Vegas, NV: Harry Reid International",Southwest Airlines Co.
10257,13204,B6,416,30.975609756097562,1.4423076923076923,22.905940594059405,"Albany, NY: Albany International","Orlando, FL: Orlando International",JetBlue Airways
10257,13204,WN,525,19.88527724665392,0.38095238095238093,13.111538461538462,"Albany, NY: Albany International","Orlando, FL: Orlando International",Southwest Airlines Co.
10257,13232,WN,535,15.151515151515152,1.308411214953271,10.06831119544592,"Albany, NY: Albany International","Chicago, IL: Chicago Midway International",Southwest Airlines Co.
10257,13303,MQ,3,33.33333333333333,0.0,14.666666666666666,"Albany, NY: Albany International","Miami, FL: Miami International",Envoy Air
10257,13303,YX,13,38.46153846153847,0.0,37.30769230769231,"Albany, NY: Albany International","Miami, FL: Miami International",Republic Airline
10257,13577,G4,138,35.82089552238806,2.898550724637681,37.1578947368421,"Albany, NY: Albany International","Myrtle Beach, SC: Myrtle Beach International",Allegiant Air
10257,13930,MQ,446,24.20814479638009,0.8968609865470852,17.745454545454546,"Albany, NY: Albany International","Chicago, IL: Chicago O'Hare International",Envoy Air
10257,13930,OO,175,35.05747126436782,0.5714285714285714,18.023121387283236,"Albany, NY: Albany International","Chicago, IL: Chicago O'Hare International",SkyWest Airlines Inc.
10257,13930,UA,564,24.508050089445437,0.8865248226950354,21.05545617173524,"Albany, NY: Albany International","Chicago, IL: Chicago O'Hare International",United Air Lines Inc.
10257,13930,YX,246,16.528925619834713,1.6260162601626016,11.323651452282158,"Albany, NY: Albany International","Chicago, IL: Chicago O'Hare International",Republic Airline
10257,14082,G4,131,33.07692307692307,0.7633587786259542,36.51538461538462,"Albany, NY: Albany International","Punta Gorda, FL: Punta Gorda Airport",Allegiant Air
10257,14112,G4,124,38.21138211382114,0.8064516129032258,38.666666666666664,"Albany, NY: Albany International","St. Petersburg, FL: St Pete Clearwater International",Allegiant Air
10257,14635,WN,13,30.76923076923077,0.0,8.384615384615385,"Albany, NY: Albany International","Fort Myers, FL: Southwest Florida International",Southwest Airlines Co.
10257,14761,G4,103,33.00970873786408,0.0,25.466019417475728,"Albany, NY: Albany International","Sanford, FL: Orlando Sanford International",Allegiant Air
10257,14986,G4,39,13.157894736842104,2.5641025641025643,7.973684210526316,"Albany, NY: Albany International","Sarasota/Bradenton, FL: Sarasota/Bradenton International",Allegiant Air
10257,14986,WN,3,66.66666666666666,0.0,22.0,"Albany, NY: Albany International","Sarasota/Bradenton, FL: Sarasota/Bradenton International",Southwest Airlines Co.
10257,15304,WN,198,19.387755102040817,1.0101010101010102,17.01025641025641,"Albany, NY: Albany International","Tampa, FL: Tampa International",Southwest Airlines Co.
10268,13930,MQ,280,29.03225806451613,0.35714285714285715,20.07913669064748,"Waterloo, IA: Waterloo Regional","Chicago, IL: Chicago O'Hare International",Envoy Air
10279,10423,WN,162,18.633540372670808,0.6172839506172839,12.062111801242237,"Amarillo, TX: Rick Husband Amarillo International","Austin, TX: Austin - Bergstrom International",Southwest Airlines Co.
10279,11259,WN,1041,13.79980563654033,1.1527377521613833,9.656920077972709,"Amarillo, TX: Rick Husband Amarillo International","Dallas, TX: Dallas Love Field",Southwest Airlines Co.
10279,11292,OO,638,34.181240063593,1.4106583072100314,35.48635634028892,"Amarillo, TX: Rick Husband Amarillo International","Denver, CO: Denver International",SkyWest Airlines Inc.
10279,11298,AA,97,29.03225806451613,4.123711340206185,34.39784946236559,"Amarillo, TX: Rick Husband Amarillo International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",American Airlines Inc.
10279,11298,MQ,1835,18.26330532212885,2.7247956403269753,14.079954954954955,"Amarillo, TX: Rick Husband Amarillo International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
10279,11298,OO,129,24.0,3.10077519379845,24.16,"Amarillo, TX: Rick Husband Amarillo International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
10279,12191,WN,12,41.66666666666667,0.0,21.727272727272727,"Amarillo, TX: Rick Husband Amarillo International","Houston, TX: William P Hobby",Southwest Airlines Co.
10279,12266,OO,167,24.848484848484848,1.1976047904191616,38.86060606060606,"Amarillo, TX: Rick Husband Amarillo International","Houston, TX: George Bush Intercontinental/Houston",SkyWest Airlines Inc.
10279,12889,WN,304,19.5364238410596,0.6578947368421053,15.059602649006623,"Amarillo, TX: Rick Husband Amarillo International","Las Vegas, NV: Harry Reid International",Southwest Airlines Co.
10299,10165,AS,87,8.860759493670885,9.195402298850574,7.227848101265823,"Anchorage, AK: Ted Stevens Anchorage International","Adak Island, AK: Adak",Alaska Airlines Inc.
10299,10170,AS,747,15.05524861878453,3.0789825970548863,9.110957004160888,"Anchorage, AK: Ted Stevens Anchorage International","Kodiak, AK: Kodiak Airport",Alaska Airlines Inc.
10299,10245,AS,166,21.818181818181817,0.6024096385542169,9.272727272727273,"Anchorage, AK: Ted Stevens Anchorage International","King Salmon, AK: King Salmon Airport",Alaska Airlines Inc.
10299,10397,DL,116,56.896551724137936,0.0,36.21551724137931,"Anchorage, AK: Ted Stevens Anchorage International","Atlanta, GA: Hartsfield-Jackson Atlanta International",Delta Air Lines Inc.
10299,10551,AS,605,17.627118644067796,2.479338842975207,9.945578231292517,"Anchorage, AK: Ted Stevens Anchorage International","Bethel, AK: Bethel Airport",Alaska Airlines Inc.
10299,10754,AS,303,26.779661016949152,2.6402640264026402,15.966101694915254,"Anchorage, AK: Ted Stevens Anchorage International","Barrow, AK: Wiley Post/Will Rogers Memorial",Alaska Airlines Inc.
