origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
10146,10397,OO,792,16.046213093709884,1.6414141414141414,22.336760925449873
10154,10721,B6,229,31.555555555555554,1.7467248908296944,26.106666666666666
10154,11057,MQ,11,36.36363636363637,0.0,23.818181818181817
10154,11278,B6,120,17.94871794871795,2.5,7.247863247863248
10154,11278,YX,162,32.88590604026846,8.024691358024691,18.966216216216218
10154,12197,B6,235,20.353982300884958,3.8297872340425534,20.924444444444443
10154,12478,B6,199,30.729166666666668,3.5175879396984926,35.177083333333336
10154,12478,YX,109,39.603960396039604,7.339449541284404,27.287128712871286
10154,12953,B6,99,15.625,3.0303030303030303,14.114583333333334
10154,12953,YX,308,23.050847457627118,4.220779220779221,23.54421768707483
10154,13930,OO,16,64.28571428571429,12.5,91.21428571428571
10154,13930,YX,11,50.0,9.090909090909092,44.6
10154,14100,YX,83,52.054794520547944,12.048192771084338,30.589041095890412
10155,10599,MQ,1,100.0,0.0,255.0
10155,11298,MQ,298,30.240549828178693,2.348993288590604,23.395189003436425
10155,11298,OO,613,19.072164948453608,5.057096247960848,20.867469879518072
10157,11292,OO,301,17.666666666666668,0.33222591362126247,24.112244897959183
10157,12892,OO,304,11.513157894736842,0.0,19.63157894736842
10157,14771,OO,1022,24.606299212598426,0.5870841487279843,25.373767258382642
10158,11697,NK,465,12.068965517241379,0.21505376344086022,11.426724137931034
10158,13204,NK,681,14.47562776957164,0.5873715124816447,12.004437869822485
10158,13303,NK,27,7.4074074074074066,0.0,6.888888888888889
10158,13577,NK,195,16.145833333333336,1.5384615384615385,20.96875
10158,14027,NK,320,13.836477987421384,0.625,8.141955835962145
10158,14635,NK,301,13.043478260869565,0.6644518272425249,12.194630872483222
10158,15304,NK,316,12.140575079872203,0.9493670886075949,10.411575562700964
10165,10299,AS,87,17.72151898734177,9.195402298850574,9.873417721518987
10170,10299,AS,746,14.896551724137929,2.8150134048257374,11.095172413793103
10185,10397,OO,18,38.88888888888889,0.0,40.22222222222222
10185,11298,MQ,87,22.093023255813954,1.1494252873563218,15.023255813953488
10185,11298,OO,823,24.743589743589745,5.224787363304982,23.376923076923077
10208,10397,DL,478,17.758985200845668,1.0460251046025104,13.400423728813559
10208,10397,OO,157,25.324675324675322,1.910828025477707,22.33116883116883
10208,10423,MQ,3,33.33333333333333,0.0,18.666666666666668
10208,10721,YX,5,20.0,0.0,7.4
10208,11057,AA,6,16.666666666666664,0.0,3.8333333333333335
10208,11057,OH,502,23.92638036809816,2.589641434262948,20.791411042944784
10208,11278,OH,295,17.753623188405797,6.440677966101695,20.98909090909091
10208,11278,YX,5,40.0,0.0,19.4
10208,11298,AA,17,41.17647058823529,0.0,21.41176470588235
10208,11298,MQ,93,19.54022988505747,6.451612903225806,11.758620689655173
10208,11298,OH,211,30.88235294117647,3.3175355450236967,30.074257425742573
10208,11433,DL,9,44.44444444444444,0.0,10.11111111111111
10208,12953,DL,1,100.0,0.0,30.0
10208,12953,YX,16,31.25,0.0,13.3125
10208,13303,MQ,9,22.22222222222222,0.0,38.333333333333336
10208,13487,DL,9,22.22222222222222,0.0,18.555555555555557
10208,13930,MQ,12,50.0,0.0,30.333333333333332
10208,14100,OH,4,50.0,0.0,46.25
10208,14100,YX,9,44.44444444444444,0.0,15.88888888888889
10208,14107,AA,3,66.66666666666666,0.0,73.33333333333333
10245,10299,AS,166,7.878787878787878,0.6024096385542169,4.090909090909091
10257,10397,DL,875,21.593533487297922,1.0285714285714285,20.692931633835457
10257,10693,G4,51,17.647058823529413,0.0,41.755102040816325
10257,10693,WN,199,12.626262626262626,0.5025125628140703,6.4512820512820515
10257,10821,WN,1339,12.377358490566037,1.0455563853622105,10.110943396226416
10257,11057,AA,806,19.371069182389938,1.3647642679900744,25.651572327044025
10257,11057,OH,163,18.125,1.8404907975460123,19.71698113207547
10257,11278,MQ,53,45.09803921568628,3.7735849056603774,24.54901960784314
10257,11278,OH,1021,36.469344608879496,7.345739471106758,36.029661016949156
10257,11278,YX,19,12.5,15.789473684210526,11.5625
10257,11292,WN,274,22.058823529411764,0.7299270072992701,14.553903345724907
10257,11298,AA,266,14.728682170542637,3.007518796992481,19.14566929133858
10257,11433,DL,185,5.405405405405405,0.0,9.340540540540541
10257,11433,OO,737,14.557823129251702,0.27137042062415195,14.182312925170068
10257,11618,YX,44,16.666666666666664,4.545454545454546,22.238095238095237
10257,11697,B6,428,18.39622641509434,0.9345794392523364,15.007125890736342
10257,11697,WN,27,23.076923076923077,3.7037037037037037,18.5
10257,12889,WN,263,24.80916030534351,0.38022813688212925,17.73076923076923
10257,13204,B6,416,30.975609756097562,1.4423076923076923,22.905940594059405
10257,13204,WN,525,19.88527724665392,0.38095238095238093,13.111538461538462
10257,13232,WN,535,15.151515151515152,1.308411214953271,10.06831119544592
10257,13303,MQ,3,33.33333333333333,0.0,14.666666666666666
10257,13303,YX,13,38.46153846153847,0.0,37.30769230769231
10257,13577,G4,138,35.82089552238806,2.898550724637681,37.1578947368421
10257,13930,MQ,446,24.20814479638009,0.8968609865470852,17.745454545454546
10257,13930,OO,175,35.05747126436782,0.5714285714285714,18.023121387283236
10257,13930,UA,564,24.508050089445437,0.8865248226950354,21.05545617173524
10257,13930,YX,246,16.528925619834713,1.6260162601626016,11.323651452282158
10257,14082,G4,131,33.07692307692307,0.7633587786259542,36.51538461538462
10257,14112,G4,124,38.21138211382114,0.8064516129032258,38.666666666666664
10257,14635,WN,13,30.76923076923077,0.0,8.384615384615385
10257,14761,G4,103,33.00970873786408,0.0,25.466019417475728
10257,14986,G4,39,13.157894736842104,2.5641025641025643,7.973684210526316
10257,14986,WN,3,66.66666666666666,0.0,22.0
10257,15304,WN,198,19.387755102040817,1.0101010101010102,17.01025641025641
10268,13930,MQ,280,29.03225806451613,0.35714285714285715,20.07913669064748
10279,10423,WN,162,18.633540372670808,0.6172839506172839,12.062111801242237
10279,11259,WN,1041,13.79980563654033,1.1527377521613833,9.656920077972709
10279,11292,OO,638,34.181240063593,1.4106583072100314,35.48635634028892
10279,11298,AA,97,29.03225806451613,4.123711340206185,34.39784946236559
10279,11298,MQ,1835,18.26330532212885,2.7247956403269753,14.079954954954955
10279,11298,OO,129,24.0,3.10077519379845,24.16
10279,12191,WN,12,41.66666666666667,0.0,21.727272727272727
10279,12266,OO,167,24.848484848484848,1.1976047904191616,38.86060606060606
10279,12889,WN,304,19.5364238410596,0.6578947368421053,15.059602649006623
10299,10165,AS,87,8.860759493670885,9.195402298850574,7.227848101265823
10299,10170,AS,747,15.05524861878453,3.0789825970548863,9.110957004160888
10299,10245,AS,166,21.818181818181817,0.6024096385542169,9.272727272727273
10299,10397,DL,116,56.896551724137936,0.0,36.21551724137931
10299,10551,AS,605,17.627118644067796,2.479338842975207,9.945578231292517
10299,10754,AS,303,26.779661016949152,2.6402640264026402,15.966101694915254
10299,10926,AS,303,16.17161716171617,0.0,8.743333333333334
10299,11292,AS,125,9.67741935483871,0.8,5.967741935483871
10299,11292,UA,413,10.679611650485436,0.24213075060532688,7.347087378640777
10299,11298,AA,336,32.44047619047619,0.0,45.40963855421687
10299,11336,AS,114,15.04424778761062,0.8771929824561403,7.1415929203539825
10299,11433,AS,13,30.76923076923077,0.0,17.76923076923077
10299,11433,DL,108,19.444444444444446,0.0,19.09259259259259
10299,11618,UA,103,23.0,2.912621359223301,29.16
10299,11630,AS,744,7.557354925775979,0.4032258064516129,4.827260458839406
10299,12173,AS,304,21.85430463576159,0.6578947368421053,12.56810631229236
10299,12264,UA,108,22.429906542056074,0.9259259259259259,22.72897196261682
10299,12266,UA,126,25.396825396825395,0.0,22.6984126984127
10299,12478,AS,69,29.411764705882355,1.4492753623188406,16.264705882352942
10299,12523,AS,1050,11.83206106870229,0.19047619047619047,7.149712092130518
10299,12758,AS,79,12.82051282051282,1.2658227848101267,6.358974358974359
10299,12889,AS,85,16.666666666666664,1.1764705882352942,7.9523809523809526
10299,12892,AS,283,16.25441696113074,0.0,7.371024734982332
10299,12892,DL,15,6.666666666666667,0.0,2.066666666666667
10299,13487,AS,76,10.526315789473683,0.0,4.631578947368421
10299,13487,DL,542,16.820702402957487,0.18450184501845018,11.081632653061224
10299,13830,AS,48,21.27659574468085,2.0833333333333335,18.695652173913043
10299,13873,AS,301,23.31081081081081,1.6611295681063123,10.405405405405405
10299,13930,AA,154,32.6797385620915,0.6493506493506493,40.21568627450981
10299,13930,AS,220,18.72146118721461,0.45454545454545453,10.931192660550458
10299,13930,UA,369,13.661202185792352,0.8130081300813008,7.093150684931507
10299,13970,AS,307,9.523809523809524,4.234527687296417,5.941780821917808
10299,14057,AS,684,9.530791788856305,0.29239766081871343,7.161290322580645
10299,14107,AS,304,10.197368421052632,0.0,4.973509933774834
10299,14679,AS,17,29.411764705882355,0.0,45.76470588235294
10299,14709,AS,456,13.90728476821192,0.6578947368421053,8.256637168141593
10299,14747,AS,4405,15.617822691777675,1.1577752553916005,8.192873563218392
10299,14747,DL,1350,9.266123054114159,0.07407407407407407,9.790214974054855
10299,14747,HA,162,69.18238993710692,1.8518518518518519,53.314465408805034
10299,14771,AS,155,16.129032258064516,0.0,8.941935483870967
10299,14771,UA,131,16.793893129770993,0.0,12.807692307692308
10299,14869,AS,27,33.33333333333333,0.0,16.11111111111111
10299,14869,DL,103,31.06796116504854,0.0,18.194174757281555
10299,14893,AS,10,50.0,0.0,44.0
10333,11433,OO,523,11.834319526627219,3.0592734225621414,14.177514792899409
10372,10397,OO,378,38.71866295264624,5.026455026455026,50.583098591549295
10372,10423,OO,155,47.72727272727273,14.838709677419354,42.37404580152672
10372,11292,OO,2293,31.473010064043915,4.6663759267335365,28.2220695970696
10372,11298,OO,1005,38.39479392624729,8.25870646766169,42.31509846827134
10372,12266,OO,477,40.99099099099099,6.918238993710692,44.16818181818182
10372,12892,OO,943,30.829596412556054,5.408271474019088,36.188976377952756
10372,13930,OO,846,39.097744360902254,5.673758865248227,39.37150127226463
10372,14107,OO,96,44.18604651162791,10.416666666666666,33.05813953488372
10372,14771,OO,361,28.273809523809522,6.925207756232687,24.449404761904763
10397,10140,DL,830,18.325242718446603,0.7228915662650602,10.046398046398046
10397,10146,OO,793,24.261874197689345,1.7654476670870114,28.993573264781492
10397,10185,OO,18,22.22222222222222,0.0,36.27777777777778
10397,10208,DL,478,22.151898734177212,0.8368200836820083,21.236286919831223
10397,10208,OO,157,24.025974025974026,1.910828025477707,20.72077922077922
10397,10257,DL,875,28.57142857142857,0.8,19.648899188876015
10397,10299,DL,116,34.48275862068966,0.0,18.913793103448278
10397,10372,OO,379,25.6,1.0554089709762533,25.041297935103245
10397,10408,DL,245,29.098360655737704,0.40816326530612246,22.704918032786885
10397,10408,OO,66,36.507936507936506,4.545454545454546,34.07936507936508
10397,10423,AA,2,0.0,0.0,0.0
10397,10423,DL,2687,26.61654135338346,1.0048381094157053,17.123210248681236
10397,10423,F9,183,39.08045977011494,4.918032786885246,29.448275862068964
10397,10423,WN,904,21.666666666666668,0.4424778761061947,12.591768631813126
10397,10431,DL,1563,19.340232858990944,1.0876519513755598,13.92077922077922
10397,10431,OO,14,21.428571428571427,0.0,31.571428571428573
10397,10529,DL,1818,22.548476454293628,0.7150715071507151,16.64388888888889
10397,10529,F9,105,34.95145631067961,1.9047619047619047,24.07766990291262
10397,10581,DL,29,7.4074074074074066,6.896551724137931,3.3333333333333335
10397,10599,DL,2541,18.78233187425388,1.1019283746556474,12.661747108097327
10397,10685,OO,143,27.27272727272727,0.0,39.2887323943662
10397,10693,DL,2753,20.425375870920426,0.944424264438794,12.9120029455081
10397,10693,WN,669,17.691154422788603,0.29895366218236175,11.31981981981982
10397,10713,DL,427,19.858156028368796,0.936768149882904,13.116113744075829
10397,10721,B6,790,27.435897435897438,1.2658227848101267,28.13624678663239
10397,10721,DL,2968,25.59483344663494,0.876010781671159,16.714188499489623
10397,10721,F9,177,33.33333333333333,3.389830508474576,30.146198830409357
10397,10721,NK,225,28.251121076233183,0.8888888888888888,19.699551569506728
10397,10781,DL,708,17.8826895565093,1.271186440677966,14.349570200573066
10397,10781,OO,11,18.181818181818183,0.0,9.545454545454545
10397,10785,DL,319,25.878594249201274,1.8808777429467085,17.41346153846154
10397,10792,DL,996,20.977596741344197,1.4056224899598393,12.358452138492872
10397,10792,F9,156,31.372549019607842,1.9230769230769231,19.176470588235293
10397,10792,WN,1,100.0,0.0,92.0
10397,10800,DL,292,39.44636678200692,1.0273972602739727,33.19163763066202
10397,10821,DL,2403,25.735912531539107,1.0403662089055348,18.800252844500633
10397,10821,F9,600,41.65232358003442,3.1666666666666665,33.626943005181346
10397,10821,NK,329,29.283489096573206,2.43161094224924,17.434375
10397,10821,WN,1467,20.335429769392032,2.4539877300613497,16.237928621413577
10397,10849,DL,347,21.15942028985507,0.5763688760806917,12.641399416909621
10397,10868,DL,1594,20.038046924540268,1.066499372647428,14.113015873015874
10397,10980,DL,1032,21.238938053097346,1.4534883720930232,15.538839724680432
10397,10980,OO,255,27.88844621513944,1.5686274509803921,30.729083665338646
10397,10990,DL,83,22.89156626506024,0.0,9.457831325301205
10397,10994,DL,2543,19.353551476456506,1.4549744396382225,12.433826469412235
10397,11003,DL,306,25.32894736842105,0.6535947712418301,14.444078947368421
10397,11042,DL,2261,20.196604110813226,1.017249004865104,14.02905677246312
10397,11042,F9,456,28.125,1.7543859649122806,18.290178571428573
10397,11042,WN,92,15.217391304347828,0.0,10.065217391304348
10397,11057,AA,325,20.37617554858934,1.8461538461538463,20.188087774294672
10397,11057,DL,2433,22.465866776996275,0.6576243321002877,15.286128364389233
10397,11057,MQ,62,11.666666666666666,3.225806451612903,14.766666666666667
10397,11057,OH,1284,22.36524537409493,3.1931464174454827,21.943639291465377
10397,11066,AA,1,0.0,0.0,8.0
10397,11066,DL,2244,21.617977528089888,0.8467023172905526,13.253375337533754
10397,11066,F9,44,62.7906976744186,2.272727272727273,41.395348837209305
10397,11066,NK,90,31.46067415730337,1.1111111111111112,22.426966292134832
10397,11066,UA,1,100.0,0.0,19.0
10397,11066,WN,392,17.737789203084834,0.7653061224489796,10.23650385604113
10397,11109,DL,458,24.669603524229075,0.8733624454148472,14.790748898678414
10397,11146,OO,438,28.47058823529412,2.9680365296803655,31.858156028368793
10397,11193,DL,2248,17.969451931716083,0.9786476868327402,12.088658865886588
10397,11193,F9,214,24.154589371980677,3.2710280373831777,18.458937198067634
10397,11252,DL,1322,17.517136329017514,0.680786686838124,11.687834736036725
10397,11259,DL,1543,19.579500657030223,1.3609850939727803,14.610191925876903
10397,11259,WN,1379,22.958057395143488,1.4503263234227701,14.47080561714708
10397,11267,DL,1144,17.356828193832598,0.7867132867132867,13.302202643171807
10397,11278,AA,97,23.655913978494624,4.123711340206185,37.505376344086024
10397,11278,DL,3206,34.80063795853269,2.214597629444791,23.39317889317889
10397,11278,MQ,129,14.285714285714285,7.751937984496124,7.420168067226891
10397,11278,OH,789,28.785811732605733,7.097591888466413,26.69031377899045
10397,11278,WN,1143,27.151730257320317,1.3998250218722659,20.766222222222222
10397,11278,YX,421,24.078624078624077,3.32541567695962,16.766009852216747
10397,11292,DL,2295,29.192273924495172,0.7407407407407407,18.32965578111209
10397,11292,F9,532,40.26717557251908,1.5037593984962405,40.36641221374046
10397,11292,UA,910,17.16500553709856,0.7692307692307693,13.919463087248323
10397,11292,WN,929,28.230184581976115,0.8611410118406889,18.902838427947597
10397,11298,AA,2232,25.25533890436397,3.4946236559139785,27.405695611577965
10397,11298,DL,2322,32.21006564551423,1.5934539190353143,21.164389598942265
10397,11298,F9,533,42.69005847953216,3.75234521575985,42.578947368421055
10397,11298,MQ,63,30.158730158730158,0.0,20.3015873015873
10397,11298,NK,366,20.11173184357542,2.185792349726776,12.943502824858758
10397,11308,OO,52,44.230769230769226,0.0,54.96153846153846
10397,11423,DL,1050,18.059558117195003,0.8571428571428571,12.46923076923077
10397,11433,DL,3032,21.218139688844754,0.3627968337730871,15.254141815772034
10397,11433,F9,338,32.6219512195122,2.9585798816568047,25.26219512195122
10397,11433,NK,815,21.561338289962826,0.9815950920245399,16.687344913151364
10397,11481,DL,1959,18.6046511627907,1.225114854517611,12.176103896103896
10397,11503,DL,159,32.05128205128205,1.8867924528301887,19.26451612903226
10397,11540,DL,593,23.12925170068027,0.8431703204047217,13.20954003407155
10397,11612,OO,290,24.637681159420293,4.827586206896552,27.528985507246375
10397,11618,DL,2566,38.703261734287985,2.0265003897116136,32.303163796555864
10397,11618,F9,467,42.888888888888886,3.640256959314775,43.14031180400891
10397,11618,NK,399,32.56410256410256,2.255639097744361,30.484615384615385
10397,11618,UA,1544,26.21747831887925,2.9145077720207255,28.06425702811245
10397,11618,YX,92,28.735632183908045,5.434782608695652,41.96551724137931
10397,11624,DL,1209,21.048252911813645,0.5789909015715468,14.058528428093645
10397,11637,DL,5,20.0,0.0,9.0
10397,11638,DL,218,28.703703703703702,0.9174311926605505,19.62962962962963
10397,11641,DL,76,43.24324324324324,2.6315789473684212,27.66216216216216
10397,11641,OO,82,14.634146341463413,0.0,13.341463414634147
10397,11697,DL,3438,30.049985298441634,1.0762070971495055,19.91383889052818
10397,11697,F9,443,37.03703703703704,2.4830699774266365,33.21345707656612
10397,11697,NK,1184,27.11719418306245,1.2668918918918919,19.01713796058269
10397,11697,WN,191,26.063829787234045,1.5706806282722514,12.50531914893617
10397,11775,DL,304,29.76588628762542,1.644736842105263,23.687919463087248
10397,11823,OO,872,22.401847575057737,0.6880733944954128,20.56712962962963
10397,11884,DL,427,18.246445497630333,1.17096018735363,9.575829383886257
10397,11953,DL,1291,17.5,0.8520526723470179,11.847298355520751
10397,11953,OO,9,14.285714285714285,22.22222222222222,3.857142857142857
10397,11973,DL,1087,18.58076563958917,1.4719411223551058,13.081460674157304
10397,11977,DL,310,24.025974025974026,0.6451612903225806,14.166666666666666
10397,11986,DL,1150,16.75438596491228,0.8695652173913043,13.605448154657294
10397,11986,F9,40,22.5,0.0,9.15
10397,11995,DL,2264,19.553571428571427,1.0600706713780919,12.981224854716137
10397,11996,DL,2278,19.840566873339238,0.8779631255487269,12.411790780141844
10397,11996,WN,97,8.333333333333332,1.0309278350515463,4.291666666666667
10397,12094,DL,89,18.39080459770115,2.247191011235955,11.452380952380953
10397,12124,YX,195,15.897435897435896,0.0,11.190721649484535
10397,12173,DL,304,17.434210526315788,0.0,11.694078947368421
10397,12191,DL,1237,21.603927986906708,1.2126111560226354,13.254111842105264
10397,12191,WN,1292,20.64112587959343,1.0061919504643964,13.08307210031348
10397,12197,DL,667,21.428571428571427,1.3493253373313343,15.76780185758514
10397,12197,OO,35,29.411764705882355,2.857142857142857,31.029411764705884
10397,12217,DL,2027,19.01197604790419,1.1346817957572768,12.834834834834835
10397,12264,DL,1797,26.28313592780598,1.335559265442404,21.556497175141242
10397,12264,F9,417,41.25,4.07673860911271,38.56140350877193
10397,12264,UA,959,20.168067226890756,0.7299270072992701,20.756046267087278
10397,12264,YX,36,2.857142857142857,2.7777777777777777,5.617647058823529
10397,12266,DL,2009,26.13751263902932,1.5430562468889994,17.083248730964467
10397,12266,F9,492,38.63636363636363,1.6260162601626016,36.406639004149376
10397,12266,NK,479,35.319148936170215,1.8789144050104385,30.11063829787234
10397,12266,OO,5,40.0,0.0,24.4
10397,12266,UA,764,20.079787234042552,1.5706806282722514,16.07323568575233
10397,12278,DL,951,15.750528541226217,0.5257623554153522,11.408945686900958
10397,12323,DL,752,19.70509383378016,0.7978723404255319,14.697050938337801
10397,12323,OO,28,22.22222222222222,3.5714285714285716,13.444444444444445
10397,12339,AA,1,100.0,0.0,33.0
10397,12339,DL,2280,16.688800354138998,0.9210526315789473,10.811170212765957
10397,12339,F9,94,34.40860215053764,1.0638297872340425,25.892473118279568
10397,12339,NK,62,26.229508196721312,1.6129032258064515,18.852459016393443
10397,12339,WN,386,21.465968586387437,1.0362694300518134,14.784776902887138
10397,12441,DL,197,28.865979381443296,1.5228426395939085,17.140625
10397,12448,DL,1725,20.175953079178885,1.1594202898550725,15.792819305473808
10397,12448,WN,96,9.574468085106384,2.0833333333333335,9.483870967741936
10397,12451,DL,3194,27.79187817258883,1.3149655604257984,18.372499206097174
10397,12451,F9,41,32.5,2.4390243902439024,23.45
10397,12451,WN,147,26.71232876712329,0.6802721088435374,14.376712328767123
10397,12478,B6,946,24.94553376906318,2.959830866807611,27.4721919302072
10397,12478,DL,2022,24.626121635094716,0.7912957467853611,20.665334665334665
10397,12478,F9,543,35.40489642184557,2.2099447513812156,32.06415094339623
10397,12889,DL,2799,25.56797692030292,0.9289031797070382,16.889530685920576
10397,12889,F9,362,40.17094017094017,3.0386740331491713,38.74498567335244
10397,12889,NK,334,24.242424242424242,1.1976047904191616,16.166666666666668
10397,12889,WN,612,23.24058919803601,0.16339869281045752,13.504918032786886
10397,12892,AA,303,27.483443708609272,0.33003300330033003,34.36423841059602
10397,12892,DL,3255,23.369397217928903,0.6144393241167435,15.886821705426357
10397,12892,F9,390,38.50267379679144,4.102564102564102,31.27807486631016
10397,12892,NK,562,18.4115523465704,1.4234875444839858,12.518050541516246
10397,12945,DL,1774,18.838929994308483,0.9582863585118376,12.52310325156874
10397,12945,OO,20,47.368421052631575,5.0,46.10526315789474
10397,12951,OO,228,25.77777777777778,1.3157894736842106,18.871111111111112
10397,12953,DL,4102,25.105224065362712,1.5358361774744027,18.179895496392138
10397,12953,F9,566,38.899082568807344,3.7102473498233217,39.28176795580111
10397,12953,NK,97,21.052631578947366,2.0618556701030926,13.893617021276595
10397,12953,WN,1149,29.609929078014186,1.8276762402088773,21.882457702582368
10397,12953,YX,321,23.88535031847134,2.1806853582554515,19.872611464968152
10397,12992,DL,1890,18.409818569903948,0.8465608465608465,12.712145532370252
10397,13198,DL,2293,19.347730277655355,1.0466637592673353,12.432049579459939
10397,13198,F9,63,35.483870967741936,1.5873015873015872,26.870967741935484
10397,13198,NK,1,100.0,0.0,62.0
10397,13198,WN,400,23.40966921119593,1.75,13.41326530612245
10397,13204,DL,4474,34.369369369369366,0.7599463567277603,24.463315217391305
10397,13204,F9,832,36.039360393603936,2.2836538461538463,43.264197530864195
10397,13204,NK,473,25.53191489361702,0.6342494714587738,26.12579957356077
10397,13204,WN,1006,24.07592407592408,0.4970178926441352,17.789
10397,13230,DL,817,18.271604938271604,0.8567931456548348,11.933250927070457
10397,13230,OO,4,25.0,0.0,4.25
10397,13232,DL,1216,19.317235636969194,1.2335526315789473,12.333892617449665
10397,13232,F9,412,36.2962962962963,1.6990291262135921,34.5679012345679
10397,13232,WN,1363,20.39911308203991,0.7336757153338225,13.210954848260547
10397,13244,DL,2671,18.62930708065127,1.1231748408835642,12.875663381349508
10397,13244,WN,91,15.909090909090908,3.2967032967032965,10.942528735632184
10397,13277,OO,718,25.952045133991536,1.2534818941504178,33.30790960451977
10397,13303,AA,1409,24.38672438672439,1.6323633782824698,23.143063583815028
10397,13303,DL,2746,31.169310217631867,1.2745812090313182,22.584136397331356
10397,13303,F9,546,33.024118738404454,1.2820512820512822,31.89239332096475
10397,13303,MQ,194,20.418848167539267,1.5463917525773196,10.68586387434555
10397,13303,NK,151,21.192052980132452,0.0,14.350993377483444
10397,13303,WN,106,25.71428571428571,0.9433962264150944,12.723809523809523
10397,13303,YX,11,36.36363636363637,0.0,23.727272727272727
10397,13342,DL,1812,18.191964285714285,1.1037527593818985,11.047486033519553
10397,13342,WN,97,13.541666666666666,1.0309278350515463,7.5
10397,13360,DL,1169,20.728534258456204,1.3686911890504705,14.877391304347826
10397,13422,DL,415,25.609756097560975,1.2048192771084338,20.234718826405867
