origin_airport_id,total_flights,avg_departure_delay,delay_rate
12124,1957,18.511749347258487,19.947780678851174
12129,522,17.071153846153845,12.692307692307692
12156,1431,18.577574047954865,16.99576868829337
12173,49196,8.348455381087886,11.992548160583045
12177,608,35.011744966442954,23.154362416107382
12191,46069,14.320436529720471,23.741244153619814
12197,9012,17.074806730331968,18.201455206912232
12206,3587,12.92863309352518,17.928057553956833
12217,7228,21.93198345928989,23.71310423499216
12223,473,40.57782515991471,43.923240938166316
12250,380,31.291553133514988,22.3433242506812
12255,522,20.166336633663366,18.217821782178216
12264,48281,15.720404446398291,17.67673595846679
12265,411,20.33906633906634,23.832923832923832
12266,97266,19.96240577987677,23.351994912373982
12278,9345,19.65616423317598,19.749698100779447
12280,3626,20.24359688195991,17.956570155902003
12323,6314,17.227436232831916,18.81948986265533
12335,607,25.051666666666666,18.5
12339,39536,13.951358570034413,17.25820535209821
12343,553,12.985454545454546,9.454545454545455
12391,4430,19.04099294010476,22.591664768845366
12397,4,1.25,0.0
12402,5545,4.903922993098438,8.517980385034509
12441,5703,25.064750753947134,24.073088522263618
12448,5233,17.633529411764705,19.215686274509807
12451,23346,18.5440791768399,20.57028252528776
12478,87278,16.90124997084956,20.300366129521233
12511,607,36.72835314091681,24.61799660441426
12519,547,15.496296296296297,17.962962962962965
12523,4055,9.29874686716792,12.631578947368421
12544,572,42.68430335097002,41.44620811287478
12559,608,34.12751677852349,17.449664429530202
12758,13160,8.96972252031274,10.562624559251878
12819,2031,11.990959316926167,17.327975891511805
12878,138,24.985507246376812,15.217391304347828
12884,1697,19.306441902468393,19.686935580975316
12888,522,30.214,22.0
12889,154813,15.270749201766193,23.156258738302867
12891,910,23.98148148148148,20.949074074074073
12892,159000,13.31391958305134,17.39900443387455
12896,5468,17.9126304023845,18.49850968703428
12898,438,16.21559633027523,19.724770642201836
12899,521,23.1003937007874,18.89763779527559
12902,522,26.73715415019763,20.948616600790515
12915,1008,27.395203336809175,22.732012513034412
12917,1021,30.96551724137931,29.753694581280786
12945,8092,17.628261691667717,20.08067565864112
12951,2240,22.192575406032482,21.670533642691414
12953,112787,18.07397610143209,20.88753078536897
12954,14044,9.029949964260187,14.796283059328092
12982,13059,7.543192705918714,11.381548446917014
12992,10577,18.515049199305423,22.081805903916653
13029,2357,22.01115879828326,21.931330472103006
13061,1504,17.64083044982699,19.30795847750865
13076,714,10.752124645892351,15.01416430594901
13127,639,7.722135007849293,6.279434850863422
13158,8311,16.809273947528983,18.352654057352044
13184,1959,22.17389060887513,20.48503611971104
13198,40303,15.328675561833178,19.2700582641814
13204,132555,19.153463688001583,24.182618362343337
13211,522,22.624015748031496,19.291338582677163
13230,4153,18.56475170399221,19.2064264849075
13232,62659,14.892318828923027,24.073031448564304
13241,522,24.80701754385965,18.71345029239766
13244,20055,16.422277428513485,18.992090853782194
13256,4063,21.383609854198088,19.3815987933635
13264,3787,11.546933333333333,12.08
13277,1881,32.220685840707965,25.71902654867257
13282,608,39.933560477001706,17.88756388415673
13290,1266,20.45036915504512,18.949958982772763
13296,5059,17.078530844155843,18.56737012987013
13303,92538,20.38773300078761,25.487879583442723
13342,23166,16.1715010718817,18.812617578859868
13360,2443,18.094841930116473,18.885191347753743
13367,3445,16.96875,18.10141509433962
13377,909,25.490867579908677,20.54794520547945
13422,1441,19.971014492753625,21.3768115942029
13433,2392,16.611625947767482,16.807076663858467
13459,1112,15.496791934005499,15.948670944087992
13476,4062,13.310824230387288,14.299900695134063
13485,10595,16.53536608679029,16.650735996941314
13486,3811,17.654808959156785,17.918313570487484
13487,95271,13.650442804817548,18.09746983755027
13495,42655,17.897326228763948,22.295763542089794
13502,2056,26.57703631010795,24.828263002944063
13541,1070,21.860759493670887,23.953261927945473
13577,12829,20.395265423242467,22.325840905467878
13795,305,19.18339100346021,20.069204152249135
13796,29327,11.112775511603195,19.247249168751928
13830,21251,8.821620082570114,12.115028709723342
13851,20219,15.682678311499272,18.340611353711793
13871,20546,14.711806753758935,17.589351737737243
13873,301,9.901694915254238,20.0
13891,21846,12.831264134397932,17.090506299903076
13930,270535,19.133128232766687,24.062263741363694
13931,16579,17.445787590970767,19.612680399654618
13933,835,23.303067484662577,20.61349693251534
13964,423,21.237529691211403,22.802850356294538
13970,307,5.651877133105802,8.873720136518772
14004,899,12.454954954954955,16.32882882882883
14025,459,25.573333333333334,20.666666666666668
14027,24807,22.602347552247352,25.851703406813627
14057,51059,10.771522069115067,15.508506318134327
14082,6290,15.180121250797702,20.612635609444798
14100,82552,20.43481487895694,23.55793614468264
14107,162180,13.984910317795034,20.531394973827187
14108,4530,24.78619453160018,23.016584491259525
14109,522,18.658823529411766,17.84313725490196
14112,7968,17.18306664986771,23.094368149174752
14113,490,4.34560327198364,6.339468302658487
14120,174,20.789473684210527,19.298245614035086
14122,36192,13.620035316870814,16.795134120021302
14150,820,19.89460476787955,18.569636135508155
14193,11872,19.66065729319417,18.795825066850686
14222,124,24.508196721311474,22.131147540983605
14231,304,3.642384105960265,3.642384105960265
14237,614,37.535420098846785,24.546952224052717
14252,5336,8.57228689447991,9.650769808486668
14254,548,7.4383057090239415,9.94475138121547
14256,606,7.8655462184873945,10.92436974789916
14259,439,17.45785876993166,21.184510250569478
14262,12040,13.675208681135226,16.978297161936563
14307,12925,15.754025892011366,18.905904641616672
14314,2551,20.74703557312253,17.233201581027668
14321,9548,17.416684514885414,17.905333047761836
14457,4577,18.91803642825411,20.213238560639716
14487,1383,15.938997821350762,15.250544662309368
14489,5141,11.609341410982998,15.555989837795584
14492,45784,16.911489683050885,19.49892277280501
14512,782,26.865384615384617,24.487179487179485
14520,808,13.113350125944585,11.083123425692696
14524,14612,16.875723551154195,20.838273240811773
14534,608,24.640132669983416,13.432835820895523
14543,608,32.01655629139073,15.728476821192054
14570,17617,13.594515518329413,17.182032011932762
14574,1461,32.991573033707866,26.264044943820224
14576,8432,16.312175696874622,20.622662000724027
14588,827,26.020125786163522,19.87421383647799
14633,865,20.749414519906324,22.950819672131146
14635,28751,16.832147887323945,19.676056338028168
14674,3040,18.1621531260448,20.160481444332998
14679,80451,14.862054686225546,21.87072567793101
14683,34782,14.773204878190763,17.888639869604447
14685,16168,19.775857703506773,22.26231168502342
14689,6836,13.65702479338843,17.650531286894925
14696,6497,20.858413986887292,20.54324071183266
14698,4449,18.295934590052237,18.75993640699523
14709,456,7.1902654867256635,10.176991150442479
14711,373,23.032608695652176,20.92391304347826
14716,454,35.767857142857146,32.36607142857143
14730,19622,15.845210887180553,17.81113650529815
14747,139196,12.630338509631388,21.011766067991374
14761,8754,23.053452626749255,29.14659325533379
14771,120498,13.43440761459464,18.174000166986726
14783,7917,22.6301949717804,23.512057465366855
14794,3751,12.871965857562017,13.176847159242463
14812,608,24.45575959933222,16.36060100166945
14814,4915,22.27606338615513,21.55963302752294
14828,1150,10.15391380826737,16.62269129287599
14831,38621,10.3100736844846,16.29911214101596
14842,911,22.174163783160324,20.29988465974625
14843,29598,17.885347498893317,21.76933292471141
14869,97361,11.084975001288594,15.354878614504408
14877,791,20.3560411311054,15.552699228791775
14893,48735,11.229644448110873,17.67860089094209
14905,118,23.5982905982906,24.786324786324787
14908,37416,14.834197170931866,18.715581470683514
14952,485,19.747899159663866,21.008403361344538
14955,306,7.00655737704918,5.901639344262295
14960,608,28.482876712328768,22.43150684931507
14986,14065,17.66810375799382,19.05583099805993
15008,146,24.315068493150687,30.82191780821918
15016,53641,15.72534891637354,22.062105223344304
15023,3778,16.017880971443823,20.656525220176142
15024,4183,18.435160589229653,18.30475730499879
15027,1128,23.76449598572703,25.156110615521854
15041,2123,15.970128022759601,12.138454243717401
15048,608,30.11686143572621,27.545909849749584
15070,509,24.620278330019882,25.646123260437374
15074,608,14.960616438356164,14.897260273972604
15096,8675,16.355856386109476,17.86933490288405
15249,3789,15.35945945945946,16.10810810810811
15295,318,34.64873417721519,39.55696202531646
15304,66161,17.491603893226582,21.794734670802328
15323,1077,26.51081843838194,26.528692380056444
15356,972,18.17913593256059,21.707060063224446
15370,15303,16.352315061202766,18.640234167110165
15376,16615,12.774305134118219,15.341667678116277
15380,4465,20.862304021813223,23.199272892524426
15389,600,7.073333333333333,4.666666666666667
15401,608,14.30940170940171,15.897435897435896
15411,911,17.329532497149373,21.55074116305587
15412,11250,21.96263716332638,22.05495601704906
15569,485,33.61771058315335,19.43844492440605
15624,9361,18.466847531199132,19.750406945198044
15841,606,9.371859296482413,12.227805695142377
15897,336,20.398203592814372,17.664670658682635
15919,10583,19.478533526290402,20.69464544138929
15991,606,6.473063973063973,11.27946127946128
16218,1355,18.185597624350407,13.437268002969564
16422,234,14.816239316239317,20.085470085470085
16869,1976,21.889795918367348,19.43877551020408
