dest_airport_id,total_flights,avg_arrival_delay,delay_rate,airport_id,airport_name,iata_code,latitude,longitude
10627,3623,17.69517971579827,21.62913539060328,10627,"Bismarck/Mandan, ND: Bismarck Municipal",BIS,46.76861111,-100.74138889
10631,607,11.757475083056478,11.774461028192372,10631,"Bemidji, MN: Bemidji Regional",BJI,47.51083333,-94.93472222
10666,2019,10.671492760858712,16.201395812562314,10666,"Bellingham, WA: Bellingham International",BLI,48.79277778,-122.5375
10676,1181,18.159420289855074,23.319148936170212,10676,"Belleville, IL: Scott AFB MidAmerica St Louis",BLV,38.54527778,-89.83527778
10685,1394,14.513808139534884,19.579405366207396,10685,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",BMI,40.47777778,-88.91027778
10693,87612,15.261156468896415,21.826419630370207,10693,"Nashville, TN: Nashville International",BNA,36.12388889,-86.67777778
10713,19560,11.610005130836326,18.925293544582885,10713,"Boise, ID: Boise Air Terminal",BOI,43.56444444,-116.22277778
10721,120219,20.661004187640117,26.349450419472305,10721,"Boston, MA: Logan International",BOS,42.36305556,-71.00694444
10728,606,22.665505226480835,21.143847487001732,10728,"Beaumont/Port Arthur, TX: Jack Brooks Regional",BPT,29.95333333,-94.02416667
10732,1874,17.42571582928147,26.885775862068968,10732,"Aguadilla, PR: Rafael Hernandez",BQN,18.49472222,-67.12944444
10739,524,13.034615384615385,14.31297709923664,10739,"Brainerd, MN: Brainerd Lakes Regional",BRD,46.40416667,-94.13361111
10747,1317,14.452249408050513,23.233908948194664,10747,"Brownsville, TX: Brownsville South Padre Island International",BRO,25.91083333,-97.42916667
10754,303,15.966101694915254,26.779661016949152,10754,"Barrow, AK: Wiley Post/Will Rogers Memorial",BRW,71.28472222,-156.76861111
10779,590,22.18166089965398,18.96551724137931,10779,"Butte, MT: Bert Mooney",BTM,45.95111111,-112.49555556
10781,3599,20.711388003477254,25.007227522405316,10781,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",BTR,30.53305556,-91.15
10785,5790,19.255428978284087,22.756296559063497,10785,"Burlington, VT: Patrick Leahy Burlington International",BTV,44.47194444,-73.15333333
10792,17267,18.162682250162327,25.679259739494313,10792,"Buffalo, NY: Buffalo Niagara International",BUF,42.94055556,-78.73055556
10800,25460,12.224124203821656,19.6347757046447,10800,"Burbank, CA: Bob Hope",BUR,34.20055556,-118.35861111
10821,80523,13.781814050942872,19.8469439129997,10821,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",BWI,39.17583333,-76.66888889
10849,9451,12.827431740614335,20.945300053106745,10849,"Bozeman, MT: Bozeman Yellowstone International",BZN,45.77722222,-111.15027778
10868,4611,18.5794434470377,26.13560080554934,10868,"Columbia, SC: Columbia Metropolitan",CAE,33.93888889,-81.11944444
10874,3477,22.866608032834947,26.46370023419204,10874,"Akron, OH: Akron-Canton Regional",CAK,40.91666667,-81.44083333
10918,523,4.921606118546845,6.309751434034416,10918,"Cedar City, UT: Cedar City Regional",CDC,37.70194444,-113.09805556
10926,606,6.333333333333333,11.352253756260435,10926,"Cordova, AK: Merle K Mudhole Smith",CDV,60.49166667,-145.4775
10980,4346,20.882172373081463,26.107445805843543,10980,"Chattanooga, TN: Lovell Field",CHA,35.03777778,-85.20194444
10990,1104,14.639118457300276,23.696248856358647,10990,"Charlottesville, VA: Charlottesville Albemarle",CHO,38.13972222,-78.45222222
10994,20522,16.7135523102228,23.405631280469606,10994,"Charleston, SC: Charleston AFB/International",CHS,32.89861111,-80.04055556
11003,6788,17.766348163630933,23.337309871756638,11003,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",CID,41.88472222,-91.71083333
11013,745,16.151020408163266,20.080862533692724,11013,"Sault Ste. Marie, MI: Chippewa County International",CIU,46.255,-84.47694444
11027,185,36.93888888888889,39.226519337016576,11027,"Clarksburg/Fairmont, WV: North Central West Virginia",CKB,39.29777778,-80.2275
11041,520,7.079150579150579,11.946050096339114,11041,"Carlsbad, CA: McClellan-Palomar",CLD,33.12833333,-117.28
11042,33630,16.948977740140332,22.434367541766107,11042,"Cleveland, OH: Cleveland-Hopkins International",CLE,41.41027778,-81.85333333
11049,1000,13.329886246122028,19.09184726522188,11049,"College Station/Bryan, TX: Easterwood Field",CLL,30.58805556,-96.36083333
11057,165522,18.351548965814864,19.528128213179656,11057,"Charlotte, NC: Charlotte Douglas International",CLT,35.21305556,-80.95111111
11066,37208,16.3005404815199,23.27236049396178,11066,"Columbus, OH: John Glenn Columbus International",CMH,39.99694444,-82.89222222
11067,1332,15.673780487804878,22.696115765422697,11067,"Champaign/Urbana, IL: University of Illinois/Willard",CMI,40.03833333,-88.27666667
11076,675,32.22826086956522,30.214723926380366,11076,"Hancock/Houghton, MI: Houghton County Memorial",CMX,47.16833333,-88.48916667
11097,808,21.95219638242894,26.075949367088608,11097,"Cody, WY: Yellowstone Regional",COD,44.52027778,-109.02388889
11109,11135,19.027676620538966,26.14895549500454,11109,"Colorado Springs, CO: City of Colorado Springs Municipal",COS,38.80583333,-104.70083333
11111,1861,15.755407653910149,24.57016084303938,11111,"Columbia, MO: Columbia Regional",COU,38.82138889,-92.21555556
11122,1975,21.738437821171633,26.946721311475407,11122,"Casper, WY: Casper/Natrona County International",CPR,42.90583333,-106.46361111
11140,3309,14.931811169392162,20.68434032059186,11140,"Corpus Christi, TX: Corpus Christi International",CRP,27.76111111,-97.49611111
11146,2506,27.13200498132005,29.673957903425507,11146,"Charleston/Dunbar, WV: West Virginia International Yeager",CRW,38.37611111,-81.59277778
11193,28072,18.765294288199478,24.576700434153402,11193,"Cincinnati, OH: Cincinnati/Northern Kentucky International",CVG,39.04888889,-84.66777778
11203,573,15.035335689045937,22.711267605633804,11203,"Mosinee, WI: Central Wisconsin",CWA,44.78,-89.67527778
11233,614,36.78666666666667,28.877887788778878,11233,"Cheyenne, WY: Cheyenne Regional/Jerry Olson Field",CYS,41.15666667,-104.82027778
11252,2546,13.881789137380192,19.87256073277579,11252,"Daytona Beach, FL: Daytona Beach International",DAB,29.18,-81.05805556
11259,59494,13.4124849939976,20.416346728094872,11259,"Dallas, TX: Dallas Love Field",DAL,32.84611111,-96.85083333
11267,6519,23.104676710608913,26.66980244590781,11267,"Dayton, OH: James M Cox/Dayton International",DAY,39.90194444,-84.21805556
11278,119651,23.70786585739685,27.671132701298024,11278,"Washington, DC: Ronald Reagan Washington National",DCA,38.85138889,-77.03777778
11283,522,15.755467196819085,22.00392927308448,11283,"Dodge City, KS: Dodge City Regional",DDC,37.76305556,-99.96555556
11288,522,15.077519379844961,20.116054158607348,11288,"Decatur, IL: Decatur Airport",DEC,39.83444444,-88.86555556
11292,266373,19.102808039925748,24.199066050088174,11292,"Denver, CO: Denver International",DEN,39.86111111,-104.67194444
11298,265049,23.767355286260063,24.916793679430153,11298,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",DFW,32.89722222,-97.03777778
11308,52,54.96153846153846,44.230769230769226,11308,"Dothan, AL: Dothan Regional",DHN,31.32111111,-85.44944444
11315,570,31.862888482632542,29.475587703435806,11315,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",DIK,46.80055556,-102.80444444
11336,114,7.1415929203539825,15.04424778761062,11336,"Dillingham, AK: Dillingham Airport",DLG,59.04472222,-158.50555556
11337,1849,17.063387978142078,21.296296296296298,11337,"Duluth, MN: Duluth International",DLH,46.84138889,-92.18305556
11413,3494,17.93931475029036,22.778581765557163,11413,"Durango, CO: Durango La Plata County",DRO,37.15166667,-107.75388889
11423,12249,18.180796135909393,23.583180987202926,11423,"Des Moines, IA: Des Moines International",DSM,41.53388889,-93.66305556
11433,102702,15.470710289012795,18.496036774022453,11433,"Detroit, MI: Detroit Metro Wayne County",DTW,42.2125,-83.35333333
11447,547,10.854243542435425,16.14678899082569,11447,"Devils Lake, ND: Devils Lake Regional",DVL,48.11666667,-98.91
11468,521,18.773879142300196,22.674418604651162,11468,"Kearney, NE: Kearney Regional",EAR,40.73166667,-99.00805556
11471,522,26.173828125,29.239766081871345,11471,"Eau Claire, WI: Chippewa Valley Regional",EAU,44.86583333,-91.48416667
11481,7831,15.571335674339966,22.75379229871645,11481,"Panama City, FL: Northwest Florida Beaches International",ECP,30.35833333,-85.79555556
11503,3292,19.80296479308215,27.476234283961976,11503,"Eagle, CO: Eagle County Regional",EGE,39.64277778,-106.91583333
11525,405,4.255583126550868,4.197530864197531,11525,"Elko, NV: Elko Regional",EKO,40.825,-115.79138889
11537,1034,13.235693501454898,17.521781219748306,11537,"Elmira/Corning, NY: Elmira/Corning Regional",ELM,42.15777778,-76.89638889
11540,14103,15.050836504631292,22.43874480584611,11540,"El Paso, TX: El Paso International",ELP,31.80666667,-106.37333333
11587,524,15.401174168297455,11.500974658869396,11587,"Escanaba, MI: Delta County",ESC,45.72277778,-87.09361111
11603,6828,12.210441176470589,18.829927972953108,11603,"Eugene, OR: Mahlon Sweet Field",EUG,44.12472222,-123.21083333
11612,1573,17.404575163398693,23.041775456919062,11612,"Evansville, IN: Evansville Regional",EVV,38.04,-87.52972222
11617,267,18.89433962264151,25.563909774436087,11617,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",EWN,35.07361111,-77.0425
11618,99228,25.814711494586636,27.07589423930318,11618,"Newark, NJ: Newark Liberty International",EWR,40.69361111,-74.16861111
11624,6159,13.571287291907039,19.836333878887068,11624,"Key West, FL: Key West International",EYW,24.55611111,-81.76
11630,3206,10.995287464655984,20.715630885122412,11630,"Fairbanks, AK: Fairbanks International",FAI,64.81527778,-147.85361111
11637,5950,16.33791115632418,21.47809910366988,11637,"Fargo, ND: Hector International",FAR,46.91916667,-96.81583333
11638,11161,13.77027027027027,20.26114362899595,11638,"Fresno, CA: Fresno Yosemite International",FAT,36.77666667,-119.71888889
11641,308,16.245098039215687,21.895424836601308,11641,"Fayetteville, NC: Fayetteville Regional/Grannis Field",FAY,34.98777778,-78.88444444
11648,3847,11.37006019366658,17.232375979112273,11648,"Kalispell, MT: Glacier Park International",FCA,48.31388889,-114.25222222
11695,1417,23.711815561959654,22.182340272792533,11695,"Flagstaff, AZ: Flagstaff Pulliam",FLG,35.14027778,-111.66916667
11697,71083,17.724288527959352,23.19584696344759,11697,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",FLL,26.07138889,-80.14944444
11711,177,28.593220338983052,23.728813559322035,11711,"Farmington, NM: Four Corners Regional",FMN,36.74138889,-108.23111111
11721,2711,22.542240416821734,26.887318705838602,11721,"Flint, MI: Bishop International",FNT,42.96555556,-83.74472222
11725,522,12.18235294117647,18.323586744639375,11725,"Fort Dodge, IA: Fort Dodge Regional",FOD,42.5525,-94.19138889
11775,6058,18.966432865731463,24.574858286095367,11775,"Sioux Falls, SD: Joe Foss Field",FSD,43.58083333,-96.74166667
11778,978,10.459488272921108,17.42826780021254,11778,"Fort Smith, AR: Fort Smith Regional",FSM,35.33527778,-94.36777778
11823,5510,18.97440618670595,24.51755192060283,11823,"Fort Wayne, IN: Fort Wayne International",FWA,40.97833333,-85.19527778
11865,608,22.979763912310286,21.812080536912752,11865,"Gillette, WY: Northeast Wyoming Regional",GCC,44.34722222,-105.54138889
11867,608,14.834188034188035,24.576271186440678,11867,"Garden City, KS: Garden City Regional",GCK,37.9225,-100.72305556
11884,15277,12.278771537550966,20.526972862868785,11884,"Spokane, WA: Spokane International",GEG,47.61916667,-117.53527778
11898,666,9.681203007518796,12.762762762762764,11898,"Grand Forks, ND: Grand Forks International",GFK,47.94638889,-97.17305556
11905,608,21.580479452054796,23.809523809523807,11905,"Longview, TX: East Texas Regional",GGG,32.38972222,-94.71666667
11921,3880,14.93263979193758,20.545454545454543,11921,"Grand Junction, CO: Grand Junction Regional",GJT,39.11861111,-108.51444444
11953,2283,14.262852033974072,19.518716577540108,11953,"Gainesville, FL: Gainesville Regional",GNV,29.69083333,-82.27277778
11973,2865,14.392277156261278,19.84870317002882,11973,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",GPT,30.40111111,-89.06611111
11977,3423,16.481514344868383,22.727272727272727,11977,"Green Bay, WI: Green Bay Austin Straubel International",GRB,44.48472222,-88.12972222
11980,820,14.0,17.632241813602015,11980,"Grand Island, NE: Central Nebraska Regional",GRI,40.98055556,-98.31472222
11982,1458,15.4136460554371,25.035460992907797,11982,"Killeen, TX: Robert Gray AAF",GRK,31.06722222,-97.82888889
11986,15378,17.483813542559503,23.244631800816755,11986,"Grand Rapids, MI: Gerald R. Ford International",GRR,42.88194444,-85.52388889
11995,8603,17.423718712753278,23.96999285544177,11995,"Greensboro/High Point, NC: Piedmont Triad International",GSO,36.10138889,-79.94111111
11996,11886,19.024522457408363,25.337344220025788,11996,"Greer, SC: Greenville-Spartanburg International",GSP,34.89555556,-82.21888889
11997,86,9.304878048780488,16.867469879518072,11997,"Gustavus, AK: Gustavus Airport",GST,58.42527778,-135.7075
12003,2103,10.844062947067238,14.292520247737016,12003,"Great Falls, MT: Great Falls International",GTF,47.47666667,-111.37305556
12007,182,19.757062146892654,19.444444444444446,12007,"Columbus, MS: Golden Triangle Regional",GTR,33.44833333,-88.59138889
12012,972,22.263759086188994,20.2688728024819,12012,"Gunnison, CO: Gunnison-Crested Butte Regional",GUC,38.53611111,-106.92944444
12016,610,7.630541871921182,10.180623973727423,12016,"Guam, TT: Guam International",GUM,13.48388889,144.79722222
12094,1939,18.70174510840825,24.83081728266528,12094,"Hayden, CO: Yampa Valley",HDN,40.48111111,-107.21777778
12119,274,30.24907063197026,42.75092936802974,12119,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",HGR,39.70861111,-77.72638889
12124,1957,9.262363352420614,16.30546955624355,12124,"Hilton Head, SC: Hilton Head Airport",HHH,32.22444444,-80.6975
12129,522,9.924710424710424,13.051823416506716,12129,"Hibbing, MN: Range Regional",HIB,47.38666667,-92.83888889
12156,1431,14.251951738821859,17.136812411847675,12156,"Helena, MT: Helena Regional",HLN,46.60666667,-111.98333333
12173,49208,10.197512621598325,14.73406215452647,12173,"Honolulu, HI: Daniel K Inouye International",HNL,21.31777778,-157.92027778
12177,608,43.00687285223368,36.394557823129254,12177,"Hobbs, NM: Lea County Regional",HOB,32.68777778,-103.21777778
12191,46062,12.378095301095897,20.25480505216914,12191,"Houston, TX: William P Hobby",HOU,29.64611111,-95.27722222
12197,9021,18.607748739110498,23.704795374674074,12197,"White Plains, NY: Westchester County",HPN,41.06694444,-73.7075
12206,3587,13.352991944764097,20.769893708704394,12206,"Harlingen/San Benito, TX: Valley International",HRL,26.22638889,-97.65444444
12217,7229,19.825521577593598,25.117605131860298,12217,"Huntsville, AL: Huntsville International-Carl T Jones Field",HSV,34.63722222,-86.775
12223,473,25.84334763948498,34.54157782515991,12223,"Ashland, WV: Tri-State/Milton J. Ferguson Field",HTS,38.36861111,-82.56027778
12250,380,9.029411764705882,13.903743315508022,12250,"Hyannis, MA: Cape Cod Gateway",HYA,41.66944444,-70.28027778
12255,522,26.60433070866142,25.49019607843137,12255,"Hays, KS: Hays Regional",HYS,38.84222222,-99.27305556
12264,48274,14.760562493441075,18.85626936929391,12264,"Washington, DC: Washington Dulles International",IAD,38.95611111,-77.46166667
12265,411,17.34152334152334,18.42751842751843,12265,"Niagara Falls, NY: Niagara Falls International",IAG,43.10944444,-78.93305556
12266,97265,17.126696737867736,21.035723598435464,12266,"Houston, TX: George Bush Intercontinental/Houston",IAH,29.98555556,-95.34111111
12278,9342,19.5990990990991,24.567739111402933,12278,"Wichita, KS: Wichita Dwight D Eisenhower National",ICT,37.65027778,-97.43222222
12280,3628,17.885323660714285,21.53974430239022,12280,"Idaho Falls, ID: Idaho Falls Regional",IDA,43.525,-112.05861111
12323,6313,17.026603558021872,23.06312183983037,12323,"Wilmington, NC: Wilmington International",ILM,34.2675,-77.90277778
12335,607,18.61241610738255,18.93687707641196,12335,"Iron Mountain/Kingsfd, MI: Ford",IMT,45.81833333,-88.11444444
12339,39539,15.987382515771856,22.505269651945916,12339,"Indianapolis, IN: Indianapolis International",IND,39.71722222,-86.29472222
12343,553,10.487272727272726,11.272727272727273,12343,"International Falls, MN: Falls International Einarson Field",INL,48.56555556,-93.40222222
12391,4430,16.864488117001827,23.080428343586238,12391,"Islip, NY: Long Island MacArthur",ISP,40.79611111,-73.10055556
12397,4,0.0,0.0,12397,"Ithaca/Cortland, NY: Ithaca Tompkins International",ITH,42.49138889,-76.45861111
12402,5544,4.994189213727982,8.729582577132486,12402,"Hilo, HI: Hilo International",ITO,19.72138889,-155.05444444
12441,5702,16.78979300499643,21.389429025985503,12441,"Jackson, WY: Jackson Hole",JAC,43.60722222,-110.73777778
12448,5233,18.597558574522544,24.13184226015303,12448,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",JAN,32.31111111,-90.07583333
12451,23342,18.59873417721519,25.708810591873178,12451,"Jacksonville, FL: Jacksonville International",JAX,30.49472222,-81.70444444
12478,87221,19.365325802936386,22.30445085153323,12478,"New York, NY: John F. Kennedy International",JFK,40.64,-73.77861111
12511,607,32.011884550084886,26.34228187919463,12511,"Joplin, MO: Joplin Regional",JLN,37.14972222,-94.49805556
12519,547,11.55083179297597,17.36745886654479,12519,"Jamestown, ND: Jamestown Regional",JMS,46.92972222,-98.67805556
12523,4054,9.779894710453748,17.124313529705443,12523,"Juneau, AK: Juneau International",JNU,58.35472222,-134.57833333
12544,573,26.62982456140351,39.29824561403509,12544,"Concord, NC: Concord Padgett Regional",USA,35.38777778,-80.70916667
12559,608,28.517887563884155,25.882352941176475,12559,"Johnstown, PA: John Murtha Johnstown-Cambria County",JST,40.31527778,-78.83416667
12758,13160,7.451264367816092,12.664423371061487,12758,"Kona, HI: Ellison Onizuka Kona International at Keahole",KOA,19.73333333,-156.04611111
12819,2031,11.922344689378757,19.41555225359089,12819,"Ketchikan, AK: Ketchikan International",KTN,55.35416667,-131.71111111
12878,139,29.226277372262775,31.386861313868614,12878,"Lafayette, IN: Purdue University",LAF,40.41222222,-86.93694444
12884,1698,17.017354877318972,23.311416616855947,12884,"Lansing, MI: Capital Region International",LAN,42.77861111,-84.58611111
12888,522,20.24404761904762,23.91304347826087,12888,"Laramie, WY: Laramie Regional",LAR,41.31333333,-105.67277778
12889,154813,14.525809518847527,20.88980515595328,12889,"Las Vegas, NV: Harry Reid International",LAS,36.08,-115.15222222
12891,910,24.27526132404181,27.74566473988439,12891,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",LAW,34.56666667,-98.41638889
12892,159004,13.802726259247999,18.26314723895328,12892,"Los Angeles, CA: Los Angeles International",LAX,33.94305556,-118.40888889
12896,5468,19.027269331341053,24.55781046360082,12896,"Lubbock, TX: Lubbock Preston Smith International",LBB,33.66166667,-101.81861111
12898,438,10.540229885057471,19.26605504587156,12898,"Latrobe, PA: Arnold Palmer Regional",LBE,40.27305556,-79.41027778
12899,521,16.276134122287967,22.63779527559055,12899,"North Platte, NE: North Platte Regional Airport Lee Bird Field",LBF,41.12611111,-100.68361111
12902,522,13.59,20.19607843137255,12902,"Liberal, KS: Liberal Mid-America Regional",LBL,37.05055556,-100.95638889
12915,1008,17.552270327349525,20.833333333333336,12915,"Lake Charles, LA: Lake Charles Regional",LCH,30.12611111,-93.22333333
12917,1020,20.756889763779526,25.29527559055118,12917,"Columbus, OH: Rickenbacker International",LCK,39.81388889,-82.92777778
12945,8096,18.77378701953371,24.918197835388874,12945,"Lexington, KY: Blue Grass",LEX,38.03666667,-84.60861111
12951,2241,20.878228782287824,26.2551819438047,12951,"Lafayette, LA: Lafayette Regional Paul Fournet Field",LFT,30.20388889,-91.98638889
12953,112763,19.89809255813527,24.494316472657996,12953,"New York, NY: LaGuardia",LGA,40.77722222,-73.8725
12954,14044,8.874848029750412,16.178571428571427,12954,"Long Beach, CA: Long Beach Airport",LGB,33.81805556,-118.15194444
12982,13059,7.064386628580252,11.737957610789982,12982,"Lihue, HI: Lihue Airport",LIH,21.985,-159.33611111
12992,10577,17.4321836853323,24.258525746304706,12992,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",LIT,34.72944444,-92.22472222
13029,2359,26.279259896729776,28.008565310492507,13029,"Lincoln, NE: Lincoln Airport",LNK,40.85194444,-96.75583333
13061,1504,12.09147609147609,20.994475138121548,13061,"Laredo, TX: Laredo International",LRD,27.54416667,-99.46166667
13076,715,13.512747875354108,22.206506364922205,13076,"La Crosse, WI: La Crosse Regional",LSE,43.87888889,-91.25611111
13127,638,5.386435331230284,8.49056603773585,13127,"Lewiston, ID: Lewiston Nez Perce County",LWS,46.37166667,-117.00694444
13158,8312,18.59968160666177,23.627044178667315,13158,"Midland/Odessa, TX: Midland International Air and Space Port",MAF,31.9425,-102.20194444
13184,1959,17.86848891181021,22.86302780638517,13184,"Saginaw/Bay City/Midland, MI: MBS International",MBS,43.53305556,-84.07972222
13198,40299,15.866949859667754,22.83416933430797,13198,"Kansas City, MO: Kansas City International",MCI,39.29722222,-94.71333333
13204,132523,18.759330601616053,23.88356618571788,13204,"Orlando, FL: Orlando International",MCO,28.42916667,-81.30666667
13211,522,13.353293413173652,22.593320235756384,13211,"Mason City, IA: Mason City Municipal",MCW,43.15777778,-93.33111111
13230,4155,18.36653677545056,24.896568508152836,13230,"Harrisburg, PA: Harrisburg International",MDT,40.19305556,-76.7625
13232,62660,12.963385877640674,19.23491813044388,13232,"Chicago, IL: Chicago Midway International",MDW,41.78583333,-87.7525
13241,522,29.974509803921567,25.0,13241,"Meridian, MS: Key Field",MEI,32.33,-88.75416667
13244,20058,17.52082168098846,24.292093778544604,13244,"Memphis, TN: Memphis International",MEM,35.04277778,-89.97666667
13256,4062,18.975861201910988,23.637277066063803,13256,"Mission/McAllen/Edinburg, TX: McAllen International",MFE,26.17583333,-98.23861111
13264,3787,8.76223589194972,14.628297362110313,13264,"Medford, OR: Rogue Valley International - Medford",MFR,42.375,-122.87333333
13277,1881,28.766776677667767,27.38748627881449,13277,"Montgomery, AL: Montgomery Regional",MGM,32.30055556,-86.39
13282,608,35.998272884283246,26.324786324786327,13282,"Morgantown, WV: Morgantown Municipal Walter L Bill Hart Field",MGW,39.64361111,-79.9175
13290,1267,19.603122432210352,26.885245901639344,13290,"Manhattan/Ft. Riley, KS: Manhattan Regional",MHK,39.14222222,-96.66888889
13296,5062,16.473502538071067,23.209575978900386,13296,"Manchester, NH: Manchester Boston Regional",MHT,42.93277778,-71.43583333
13303,92539,19.35205996619768,23.162074359282876,13303,"Miami, FL: Miami International",MIA,25.79611111,-80.28972222
13342,23163,17.623170624835684,23.605582046458725,13342,"Milwaukee, WI: General Mitchell International",MKE,42.94694444,-87.89694444
13360,2443,15.517470881863561,21.105110095554632,13360,"Melbourne, FL: Melbourne Orlando International",MLB,28.10222222,-80.64333333
13367,3445,16.250957290132547,24.48499117127722,13367,"Moline, IL: Quad Cities International",MLI,41.4475,-90.50805556
13377,909,14.272,21.7787913340935,13377,"Monroe, LA: Monroe Regional",MLU,32.51138889,-92.03666667
13422,1442,20.669818181818183,26.25090645395214,13422,"Mobile, AL: Mobile Regional",MOB,30.69138889,-88.24277778
