dest_airport_id,total_flights,avg_arrival_delay,delay_rate
12016,610,7.630541871921182,10.180623973727423
12094,1939,18.70174510840825,24.83081728266528
12119,274,30.24907063197026,42.75092936802974
12124,1957,9.262363352420614,16.30546955624355
12129,522,9.924710424710424,13.051823416506716
12156,1431,14.251951738821859,17.136812411847675
12173,49208,10.197512621598325,14.73406215452647
12177,608,43.00687285223368,36.394557823129254
12191,46062,12.378095301095897,20.25480505216914
12197,9021,18.607748739110498,23.704795374674074
12206,3587,13.352991944764097,20.769893708704394
12217,7229,19.825521577593598,25.117605131860298
12223,473,25.84334763948498,34.54157782515991
12250,380,9.029411764705882,13.903743315508022
12255,522,26.60433070866142,25.49019607843137
12264,48274,14.760562493441075,18.85626936929391
12265,411,17.34152334152334,18.42751842751843
12266,97265,17.126696737867736,21.035723598435464
12278,9342,19.5990990990991,24.567739111402933
12280,3628,17.885323660714285,21.53974430239022
12323,6313,17.026603558021872,23.06312183983037
12335,607,18.61241610738255,18.93687707641196
12339,39539,15.987382515771856,22.505269651945916
12343,553,10.487272727272726,11.272727272727273
12391,4430,16.864488117001827,23.080428343586238
12397,4,0.0,0.0
12402,5544,4.994189213727982,8.729582577132486
12441,5702,16.78979300499643,21.389429025985503
12448,5233,18.597558574522544,24.13184226015303
12451,23342,18.59873417721519,25.708810591873178
12478,87221,19.365325802936386,22.30445085153323
12511,607,32.011884550084886,26.34228187919463
12519,547,11.55083179297597,17.36745886654479
12523,4054,9.779894710453748,17.124313529705443
12544,573,26.62982456140351,39.29824561403509
12559,608,28.517887563884155,25.882352941176475
12758,13160,7.451264367816092,12.664423371061487
12819,2031,11.922344689378757,19.41555225359089
12878,139,29.226277372262775,31.386861313868614
12884,1698,17.017354877318972,23.311416616855947
12888,522,20.24404761904762,23.91304347826087
12889,154813,14.525809518847527,20.88980515595328
12891,910,24.27526132404181,27.74566473988439
12892,159004,13.802726259247999,18.26314723895328
12896,5468,19.027269331341053,24.55781046360082
12898,438,10.540229885057471,19.26605504587156
12899,521,16.276134122287967,22.63779527559055
12902,522,13.59,20.19607843137255
12915,1008,17.552270327349525,20.833333333333336
12917,1020,20.756889763779526,25.29527559055118
12945,8096,18.77378701953371,24.918197835388874
12951,2241,20.878228782287824,26.2551819438047
12953,112763,19.89809255813527,24.494316472657996
12954,14044,8.874848029750412,16.178571428571427
12982,13059,7.064386628580252,11.737957610789982
12992,10577,17.4321836853323,24.258525746304706
13029,2359,26.279259896729776,28.008565310492507
13061,1504,12.09147609147609,20.994475138121548
13076,715,13.512747875354108,22.206506364922205
13127,638,5.386435331230284,8.49056603773585
13158,8312,18.59968160666177,23.627044178667315
13184,1959,17.86848891181021,22.86302780638517
13198,40299,15.866949859667754,22.83416933430797
13204,132523,18.759330601616053,23.88356618571788
13211,522,13.353293413173652,22.593320235756384
13230,4155,18.36653677545056,24.896568508152836
13232,62660,12.963385877640674,19.23491813044388
13241,522,29.974509803921567,25.0
13244,20058,17.52082168098846,24.292093778544604
13256,4062,18.975861201910988,23.637277066063803
13264,3787,8.76223589194972,14.628297362110313
13277,1881,28.766776677667767,27.38748627881449
13282,608,35.998272884283246,26.324786324786327
13290,1267,19.603122432210352,26.885245901639344
13296,5062,16.473502538071067,23.209575978900386
13303,92539,19.35205996619768,23.162074359282876
13342,23163,17.623170624835684,23.605582046458725
13360,2443,15.517470881863561,21.105110095554632
13367,3445,16.250957290132547,24.48499117127722
13377,909,14.272,21.7787913340935
13422,1442,20.669818181818183,26.25090645395214
13433,2392,13.387178405735977,18.17416912074043
13459,1113,20.159633027522936,20.054945054945055
13476,4063,14.85318352059925,19.255583126550867
13485,10600,18.190083437230268,23.685470740350542
13486,3812,13.950079239302694,19.236842105263158
13487,95267,14.724743096375862,17.89028110584485
13495,42653,16.184583741898454,23.071967166173522
13502,2057,15.788829005389514,23.532289628180038
13541,1070,9.156339370829361,14.339981006647673
13577,12831,17.20446392985253,23.365376976245333
13795,305,23.049122807017543,28.421052631578945
13796,29323,10.719737790438275,18.292850281322902
13830,21253,7.475659517935092,11.468346039111701
13851,20218,17.97770604257036,24.073888163838973
13871,20547,16.015797788309637,22.77159460258052
13873,301,10.405405405405405,23.31081081081081
13891,21851,13.858251709480687,21.566276173784708
13930,270522,20.6569388330358,24.221531082549554
13931,16573,17.90067901234568,25.1864176988969
13933,839,9.679314565483477,15.235792019347038
13964,423,9.983213429256594,19.90521327014218
13970,307,5.941780821917808,9.523809523809524
14004,898,11.29086809470124,15.358744394618833
14025,458,9.260579064587974,13.082039911308204
14027,24803,20.027566968864093,26.979196468712964
14057,51060,12.101992896606156,18.748891035624865
14082,6290,20.443625880845612,23.580089342693043
14100,82544,22.813859470721,24.583714773486403
14107,162177,14.869600657067835,19.042119902647396
14108,4531,19.6443345323741,24.859771146511108
14109,522,20.73870333988212,26.5625
14112,7968,27.600202557285733,31.342155009451794
14113,489,6.372188139059305,7.157464212678937
14120,175,18.169590643274855,21.965317919075144
14122,36190,16.45096332078863,22.422405567716226
14150,819,14.685208596713021,19.573400250941027
14193,11872,16.699378560331436,23.09679641749914
14222,124,11.237704918032787,22.950819672131146
14231,304,23.103678929765888,30.4635761589404
14237,614,35.75290215588723,26.567656765676567
14252,5335,10.732005262168766,17.014084507042256
14254,547,15.009225092250922,23.062730627306273
14256,606,9.405405405405405,14.715719063545151
14259,439,9.423340961098399,13.66742596810934
14262,12039,12.016719612105,18.907422852376982
14307,12929,17.079473850031505,24.4537022480742
14314,2552,32.108903020667725,29.374505146476643
14321,9548,15.963022508038586,22.363772615351678
14457,4575,16.803786191536748,22.993348115299334
14487,1383,16.25417574437182,17.634252539912918
14489,5140,9.900666144200628,17.151787458487984
14492,45780,16.35348062617964,22.712150113117154
14512,782,15.19201030927835,15.512820512820513
14520,808,13.777777777777779,14.357682619647354
14524,14617,17.959966522527548,25.20008351311852
14534,608,20.852404643449418,21.357615894039736
14543,608,24.04054054054054,26.54424040066778
14570,17614,12.809085681426106,20.347039285305236
14574,1461,22.46326102169349,29.13769123783032
14576,8425,17.677606879011748,24.189646831156264
14588,827,18.343908629441625,23.106060606060606
14633,865,23.24561403508772,29.171528588098017
14635,28744,15.532683202600523,22.15929079012172
14674,3041,16.118478626725008,23.535319718781388
14679,80450,14.509065287686056,23.589672856766686
14683,34786,16.17710973229631,22.804977322944527
14685,16171,18.79723910840932,24.273623041940372
14689,6837,13.226538176426983,18.889052600559893
14696,6497,21.3524538918412,25.401528145953534
14698,4450,16.08088402825245,21.718431194740422
14709,456,8.256637168141593,13.90728476821192
14711,374,15.32054794520548,21.138211382113823
14716,454,19.935267857142858,19.15367483296214
14730,19621,16.494296577946766,22.21529509559435
14747,139208,13.176058279760264,20.77618126354078
14761,8756,35.8149511213341,36.24053247647464
14771,120504,16.070923765315936,23.210734755944724
14783,7916,17.172018052869117,24.12731006160164
14794,3753,12.210216635464027,16.439818521483854
14812,608,20.597643097643097,23.283082077051926
14814,4918,24.499477970348718,26.427678199249687
14828,1150,12.015929203539823,22.57495590828924
14831,38602,10.721983264252756,17.747902662706476
14842,911,20.339816933638446,23.71721778791334
14843,29586,19.606412401406768,26.202389461860516
14869,97210,11.196439089415437,14.993649384041882
14877,793,36.031209362808845,32.903225806451616
14893,48737,11.977770439018348,19.017569908438507
14905,119,15.264957264957266,18.64406779661017
14908,37415,10.945488009527418,18.10879292684242
14952,486,15.9375,20.0
14955,306,5.085245901639344,3.934426229508197
14960,608,24.846020761245676,24.137931034482758
14986,14063,16.338345323741006,21.451126740347352
15008,146,6.531034482758621,10.95890410958904
15016,53643,13.735640020453383,19.933466903564813
15023,3779,13.812550281576831,21.60576153640971
15024,4182,11.7601065117405,18.302068302068303
15027,1128,14.402319357716324,22.528940338379343
15041,2122,9.610978520286396,11.268939393939394
15048,608,25.56972789115646,29.98324958123953
15070,509,13.327380952380953,16.633663366336634
15074,608,17.239655172413794,18.448275862068968
15096,8668,18.12372720814587,25.295508274231675
15249,3788,17.133947939262473,22.33351380617217
15295,318,27.701587301587303,33.22784810126582
15304,66161,17.64981003737974,24.034039692603855
15323,1079,19.897460018814677,27.511737089201876
15356,971,23.126609442060087,28.91949152542373
15370,15306,17.242075119872137,23.94422310756972
15376,16612,13.72428233294896,20.04609692484988
15380,4464,20.414340821420467,25.747282608695656
15389,600,3.8366666666666664,5.166666666666667
15401,608,17.361921097770153,24.273504273504273
15411,911,17.36518771331058,24.09090909090909
15412,11252,23.735748002904867,27.97678425682416
15569,485,42.90948275862069,22.483940042826553
15624,9362,18.15914282606331,22.658708627238198
15841,606,10.136593591905564,16.2751677852349
15897,336,8.012084592145015,13.988095238095239
15919,10582,17.88364200523611,22.932766615146832
15991,606,6.062289562289562,12.020033388981636
16218,1355,12.679372197309418,17.15137956748695
16422,234,7.708154506437769,15.81196581196581
16869,1977,17.211686314710406,21.62849872773537
