ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,OP_UNIQUE_CARRIER,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
10157,12892,OO,30,10.0,0.0,20.133333333333333
10157,14771,OO,97,41.23711340206185,0.0,49.597938144329895
10158,11697,NK,52,9.615384615384617,0.0,3.6538461538461537
10158,13204,NK,63,14.285714285714285,0.0,5.857142857142857
10158,13303,NK,14,7.142857142857142,0.0,5.428571428571429
10158,13577,NK,30,13.333333333333334,0.0,13.566666666666666
10158,14027,NK,44,15.909090909090908,0.0,8.395348837209303
10158,14635,NK,31,9.67741935483871,0.0,12.096774193548388
10158,15304,NK,48,4.166666666666666,0.0,2.75
10165,10299,AS,8,33.33333333333333,25.0,39.5
10170,10299,AS,90,8.98876404494382,1.1111111111111112,2.9887640449438204
10185,11298,OO,90,20.454545454545457,2.2222222222222223,22.318181818181817
10208,10397,DL,78,6.493506493506493,1.282051282051282,6.0
10208,11057,OH,1,0.0,0.0,0.0
10208,11278,OH,30,6.896551724137931,3.3333333333333335,3.896551724137931
10208,11298,OH,30,23.333333333333332,0.0,17.666666666666668
10245,10299,AS,30,0.0,0.0,0.4
10257,10397,DL,82,6.172839506172839,1.2195121951219512,16.074074074074073
10257,10693,G4,9,0.0,0.0,0.0
10257,10693,WN,30,13.333333333333334,0.0,5.9
10257,10821,WN,146,5.47945205479452,0.0,5.232876712328767
10257,11057,AA,69,14.492753623188406,0.0,18.217391304347824
10257,11057,OH,29,13.793103448275861,0.0,5.035714285714286
10257,11278,OH,84,32.53012048192771,1.1904761904761905,21.53012048192771
10257,11292,WN,30,13.333333333333334,0.0,4.066666666666666
10257,11298,AA,30,10.344827586206897,3.3333333333333335,3.6551724137931036
10257,11433,DL,30,10.0,0.0,13.1
10257,11433,OO,47,0.0,0.0,0.7659574468085106
10257,11697,B6,23,4.3478260869565215,0.0,2.0434782608695654
10257,12889,WN,17,23.52941176470588,0.0,13.705882352941176
10257,13204,B6,25,12.0,0.0,5.48
10257,13204,WN,38,10.526315789473683,0.0,6.026315789473684
10257,13232,WN,77,6.493506493506493,0.0,3.5454545454545454
10257,13577,G4,9,11.11111111111111,0.0,3.111111111111111
10257,13930,MQ,85,12.941176470588237,0.0,12.630952380952381
10257,13930,OO,18,44.44444444444444,0.0,16.0
10257,13930,UA,90,26.666666666666668,0.0,15.944444444444445
10257,14082,G4,8,0.0,0.0,1.375
10257,14112,G4,9,22.22222222222222,0.0,5.555555555555555
10257,15304,WN,4,0.0,25.0,0.0
10268,13930,MQ,52,19.230769230769234,0.0,14.173076923076923
10279,10423,WN,17,0.0,0.0,1.0
10279,11259,WN,103,14.563106796116504,0.0,10.805825242718447
10279,11292,OO,56,28.57142857142857,0.0,20.089285714285715
10279,11298,MQ,209,13.592233009708737,1.4354066985645932,9.387254901960784
10279,12889,WN,30,30.0,0.0,29.5
10299,10165,AS,8,33.33333333333333,25.0,40.333333333333336
10299,10170,AS,90,11.235955056179774,1.1111111111111112,4.112359550561798
10299,10245,AS,30,3.3333333333333335,0.0,1.0333333333333334
10299,10397,DL,10,20.0,0.0,6.9
10299,10551,AS,60,13.559322033898304,1.6666666666666667,6.254237288135593
10299,10754,AS,30,13.333333333333334,0.0,6.866666666666666
10299,10926,AS,30,3.3333333333333335,0.0,1.3333333333333333
10299,11292,AS,6,0.0,0.0,0.0
10299,11292,UA,37,5.405405405405405,0.0,3.945945945945946
10299,11298,AA,32,34.375,0.0,76.65625
10299,11336,AS,30,10.0,0.0,6.066666666666666
10299,11433,AS,1,0.0,0.0,0.0
10299,11433,DL,7,0.0,0.0,0.0
10299,11618,UA,1,0.0,0.0,0.0
10299,11630,AS,60,1.6666666666666667,0.0,1.25
10299,12173,AS,30,3.3333333333333335,0.0,1.6666666666666667
10299,12264,UA,7,14.285714285714285,0.0,4.0
10299,12266,UA,24,0.0,0.0,0.4166666666666667
10299,12523,AS,120,12.5,0.0,9.366666666666667
10299,12889,AS,8,12.5,0.0,10.5
10299,12892,AS,23,8.695652173913043,0.0,2.9130434782608696
10299,13487,AS,1,0.0,0.0,0.0
10299,13487,DL,67,10.44776119402985,0.0,8.970149253731343
10299,13873,AS,30,20.0,0.0,6.0
10299,13930,AA,30,10.0,0.0,6.266666666666667
10299,13930,AS,16,12.5,0.0,5.125
10299,13930,UA,54,12.962962962962962,0.0,5.2407407407407405
10299,13970,AS,30,10.0,0.0,3.3333333333333335
10299,14057,AS,90,4.444444444444445,0.0,4.088888888888889
10299,14107,AS,30,10.0,0.0,3.533333333333333
10299,14679,AS,1,0.0,0.0,0.0
10299,14709,AS,44,6.8181818181818175,0.0,1.9318181818181819
10299,14747,AS,464,11.904761904761903,0.43103448275862066,6.242424242424242
10299,14747,DL,150,13.333333333333334,0.0,19.553333333333335
10299,14747,HA,11,72.72727272727273,0.0,26.363636363636363
10299,14771,AS,31,22.58064516129032,0.0,14.03225806451613
10299,14771,UA,24,12.5,0.0,13.833333333333334
10299,14869,AS,1,0.0,0.0,0.0
10299,14869,DL,8,0.0,0.0,2.875
10333,11433,OO,53,0.0,0.0,0.0
10372,10397,OO,30,6.666666666666667,0.0,2.6666666666666665
10372,11292,OO,226,21.68141592920354,0.0,18.663716814159294
10372,11298,OO,88,26.744186046511626,2.272727272727273,20.71764705882353
10372,12266,OO,30,23.333333333333332,0.0,22.466666666666665
10372,12892,OO,62,17.741935483870968,0.0,8.96774193548387
10372,13930,OO,90,24.444444444444443,0.0,23.255555555555556
10372,14771,OO,24,8.333333333333332,0.0,3.0
10397,10140,DL,77,14.285714285714285,0.0,5.701298701298701
10397,10146,OO,45,8.88888888888889,0.0,4.888888888888889
10397,10208,DL,78,14.102564102564102,0.0,9.846153846153847
10397,10257,DL,82,17.073170731707318,0.0,7.975609756097561
10397,10299,DL,10,10.0,0.0,4.5
10397,10372,OO,30,13.333333333333334,0.0,6.966666666666667
10397,10408,DL,30,13.333333333333334,0.0,6.533333333333333
10397,10423,DL,282,13.47517730496454,0.0,8.166666666666666
10397,10423,F9,17,47.05882352941176,0.0,30.529411764705884
10397,10423,WN,86,5.813953488372093,0.0,2.4186046511627906
10397,10431,DL,209,14.832535885167463,0.0,6.545454545454546
10397,10529,DL,188,6.382978723404255,0.0,4.221621621621622
10397,10529,F9,8,12.5,0.0,46.5
10397,10581,DL,4,25.0,0.0,5.0
10397,10599,DL,260,8.076923076923077,0.0,5.969230769230769
10397,10685,OO,19,5.263157894736842,0.0,5.157894736842105
10397,10693,DL,269,11.895910780669144,0.0,5.071161048689139
10397,10693,WN,74,9.45945945945946,0.0,4.918918918918919
10397,10713,DL,39,10.256410256410255,0.0,4.0256410256410255
10397,10721,B6,78,41.55844155844156,1.282051282051282,36.116883116883116
10397,10721,DL,300,28.666666666666668,0.0,20.153333333333332
10397,10721,F9,21,19.047619047619047,0.0,7.761904761904762
10397,10781,DL,82,8.536585365853659,0.0,7.682926829268292
10397,10781,OO,3,33.33333333333333,0.0,27.333333333333332
10397,10785,DL,31,6.451612903225806,0.0,4.32258064516129
10397,10792,DL,107,8.411214953271028,0.0,2.925233644859813
10397,10792,F9,17,5.88235294117647,0.0,2.1176470588235294
10397,10800,DL,30,23.333333333333332,0.0,20.966666666666665
10397,10821,DL,239,10.460251046025103,0.0,5.504201680672269
10397,10821,F9,55,25.454545454545453,0.0,13.963636363636363
10397,10821,NK,28,3.571428571428571,0.0,2.740740740740741
10397,10821,WN,143,10.48951048951049,0.0,5.809859154929577
10397,10849,DL,30,6.666666666666667,0.0,3.6
10397,10868,DL,154,11.03896103896104,0.0,10.130718954248366
10397,10980,DL,137,10.218978102189782,0.0,6.664233576642336
10397,10990,DL,1,100.0,0.0,46.0
10397,10994,DL,239,6.694560669456067,0.0,3.8493723849372383
10397,11003,DL,30,6.666666666666667,0.0,4.733333333333333
10397,11042,DL,238,7.142857142857142,0.0,4.138655462184874
10397,11042,F9,49,12.244897959183673,0.0,5.36734693877551
10397,11057,AA,22,31.818181818181817,0.0,19.0
10397,11057,DL,218,14.220183486238533,0.0,8.711009174311927
10397,11057,MQ,3,0.0,0.0,0.0
10397,11057,OH,127,7.086614173228346,0.0,4.937007874015748
10397,11066,DL,238,12.605042016806722,0.0,6.7215189873417724
10397,11066,F9,9,66.66666666666666,0.0,42.77777777777778
10397,11066,WN,30,20.0,0.0,10.166666666666666
10397,11109,DL,49,6.122448979591836,0.0,2.510204081632653
10397,11146,OO,40,12.5,0.0,3.925
10397,11193,DL,239,5.02092050209205,0.0,2.6234309623430963
10397,11193,F9,25,16.0,0.0,10.04
10397,11252,DL,120,2.5,0.0,2.7
10397,11259,DL,162,12.345679012345679,0.0,8.4472049689441
10397,11259,WN,143,13.986013986013987,0.0,9.30281690140845
10397,11267,DL,127,10.236220472440944,0.0,4.582677165354331
10397,11278,AA,27,7.4074074074074066,0.0,2.814814814814815
10397,11278,DL,317,21.451104100946374,0.0,9.154574132492113
10397,11278,OH,91,24.719101123595504,2.197802197802198,16.03370786516854
10397,11278,WN,116,19.82758620689655,0.0,10.741379310344827
10397,11278,YX,41,7.317073170731707,0.0,2.3902439024390243
10397,11292,DL,218,16.055045871559635,0.0,7.490825688073395
10397,11292,F9,52,26.923076923076923,0.0,19.653846153846153
10397,11292,UA,90,13.48314606741573,1.1111111111111112,6.910112359550562
10397,11292,WN,90,24.444444444444443,0.0,12.235955056179776
10397,11298,AA,217,16.587677725118482,2.7649769585253456,16.857142857142858
10397,11298,DL,239,20.0836820083682,0.0,9.474789915966387
10397,11298,F9,58,25.862068965517242,0.0,26.017241379310345
10397,11298,NK,30,0.0,0.0,1.103448275862069
10397,11423,DL,112,10.714285714285714,0.0,4.285714285714286
10397,11433,DL,301,13.953488372093023,0.0,6.299003322259137
10397,11433,F9,39,7.6923076923076925,0.0,2.6923076923076925
10397,11433,NK,81,7.5,1.2345679012345678,8.4125
10397,11481,DL,192,11.979166666666668,0.0,5.225130890052356
10397,11540,DL,60,18.333333333333332,0.0,6.898305084745763
10397,11618,DL,258,19.767441860465116,0.0,15.15953307392996
10397,11618,F9,60,21.666666666666668,0.0,11.533333333333333
10397,11618,NK,30,0.0,0.0,0.36666666666666664
10397,11618,UA,167,11.44578313253012,0.5988023952095809,10.315151515151515
10397,11618,YX,5,60.0,0.0,329.0
10397,11624,DL,120,5.0,0.0,4.529411764705882
10397,11638,DL,5,0.0,0.0,1.2
10397,11697,DL,282,15.602836879432624,0.0,6.893238434163701
10397,11697,F9,47,10.638297872340425,0.0,9.978260869565217
10397,11697,NK,124,15.32258064516129,0.0,14.725806451612904
10397,11775,DL,30,20.0,0.0,9.933333333333334
10397,11823,OO,82,9.75609756097561,0.0,10.390243902439025
10397,11884,DL,39,7.6923076923076925,0.0,3.948717948717949
10397,11953,DL,137,6.569343065693431,0.0,3.7664233576642334
10397,11973,DL,107,12.149532710280374,0.0,12.22429906542056
10397,11977,DL,30,10.0,0.0,2.6333333333333333
10397,11986,DL,111,8.108108108108109,0.0,4.864864864864865
10397,11995,DL,239,7.949790794979079,0.0,5.083682008368201
10397,11996,DL,238,10.504201680672269,0.0,5.2784810126582276
10397,12124,YX,30,10.0,0.0,8.433333333333334
10397,12173,DL,30,30.0,0.0,14.0
10397,12191,DL,121,11.570247933884298,0.0,4.694214876033058
10397,12191,WN,129,12.4031007751938,0.0,6.844961240310077
10397,12197,DL,60,11.666666666666666,0.0,19.137931034482758
10397,12217,DL,173,9.248554913294797,0.0,6.598837209302325
10397,12264,DL,179,17.877094972067038,0.0,14.497206703910615
10397,12264,F9,47,14.893617021276595,0.0,8.74468085106383
10397,12264,UA,89,16.853932584269664,0.0,17.415730337078653
10397,12266,DL,209,11.961722488038278,0.0,6.0669856459330145
10397,12266,F9,51,21.568627450980394,0.0,17.88235294117647
10397,12266,NK,30,26.666666666666668,0.0,25.2
10397,12266,UA,94,9.67741935483871,1.0638297872340425,6.118279569892473
10397,12278,DL,112,8.035714285714286,0.0,3.7837837837837838
10397,12323,DL,114,10.526315789473683,0.0,8.385964912280702
10397,12339,DL,239,8.786610878661087,0.0,4.256302521008403
10397,12339,F9,9,11.11111111111111,0.0,5.333333333333333
10397,12339,WN,30,6.666666666666667,0.0,4.833333333333333
10397,12441,DL,30,16.666666666666664,0.0,7.733333333333333
10397,12448,DL,176,10.227272727272728,0.0,6.465909090909091
10397,12451,DL,295,14.915254237288137,0.0,7.203389830508475
10397,12451,F9,8,12.5,0.0,2.25
10397,12478,B6,90,17.97752808988764,1.1111111111111112,31.179775280898877
10397,12478,DL,215,12.093023255813954,0.0,8.8
10397,12478,F9,82,20.73170731707317,0.0,18.24390243902439
10397,12889,DL,272,15.808823529411764,0.0,9.694852941176471
10397,12889,F9,27,44.44444444444444,0.0,36.592592592592595
10397,12889,NK,30,16.666666666666664,0.0,13.166666666666666
10397,12889,WN,60,26.666666666666668,0.0,11.033333333333333
10397,12892,AA,30,16.666666666666664,0.0,12.5
10397,12892,DL,322,18.012422360248447,0.0,12.714285714285714
10397,12892,F9,47,14.893617021276595,0.0,8.446808510638299
10397,12892,NK,56,16.071428571428573,0.0,26.339285714285715
10397,12945,DL,192,8.333333333333332,0.0,3.4375
10397,12951,OO,27,11.11111111111111,0.0,2.814814814814815
10397,12953,DL,422,9.24170616113744,0.0,6.1520190023752965
10397,12953,F9,59,28.8135593220339,0.0,35.067796610169495
10397,12953,WN,112,18.75,0.0,11.625
10397,12953,YX,151,14.000000000000002,0.6622516556291391,9.46
10397,12992,DL,192,8.854166666666668,0.0,4.401041666666667
10397,13198,DL,248,8.870967741935484,0.0,4.510121457489879
10397,13198,F9,13,23.076923076923077,0.0,8.461538461538462
10397,13198,WN,30,10.0,0.0,6.833333333333333
10397,13204,DL,380,22.36842105263158,0.0,12.547368421052632
10397,13204,F9,68,25.0,0.0,17.470588235294116
10397,13204,NK,25,8.0,0.0,8.56
10397,13204,WN,90,14.444444444444443,0.0,4.211111111111111
10397,13230,DL,81,11.11111111111111,0.0,5.382716049382716
10397,13232,DL,107,9.345794392523365,0.0,5.242990654205608
10397,13232,F9,47,14.893617021276595,0.0,8.148936170212766
10397,13232,WN,138,7.971014492753622,0.0,3.7753623188405796
10397,13244,DL,269,11.152416356877323,0.0,4.944237918215613
10397,13277,OO,60,10.0,0.0,18.55
10397,13303,AA,89,11.235955056179774,0.0,4.662921348314606
10397,13303,DL,219,21.461187214611872,0.0,11.930555555555555
10397,13303,F9,59,22.033898305084744,0.0,15.508474576271187
10397,13303,MQ,31,29.03225806451613,0.0,15.258064516129032
10397,13303,NK,20,15.0,0.0,3.85
10397,13303,YX,3,33.33333333333333,0.0,17.333333333333332
10397,13342,DL,187,8.55614973262032,0.0,4.518716577540107
10397,13360,DL,120,13.333333333333334,0.0,5.95
10397,13422,DL,77,18.181818181818183,0.0,11.657894736842104
10397,13422,OO,1,0.0,0.0,2.0
10397,13485,DL,82,10.975609756097562,0.0,5.158536585365853
10397,13487,DL,267,11.985018726591761,0.0,7.093984962406015
10397,13487,F9,13,23.076923076923077,0.0,7.615384615384615
10397,13487,NK,23,4.3478260869565215,0.0,0.782608695652174
10397,13495,DL,249,11.646586345381527,0.0,6.27710843373494
10397,13495,F9,16,31.25,0.0,15.25
10397,13495,NK,9,0.0,0.0,0.0
10397,13495,WN,30,3.3333333333333335,0.0,2.1666666666666665
10397,13577,DL,116,9.482758620689655,0.0,4.7844827586206895
10397,13851,DL,139,9.352517985611511,0.0,3.8920863309352516
10397,13851,WN,1,0.0,0.0,11.0
10397,13871,DL,137,8.75912408759124,0.0,4.357664233576642
10397,13891,DL,77,16.883116883116884,0.0,6.142857142857143
10397,13930,AA,47,14.893617021276595,0.0,9.297872340425531
10397,13930,DL,222,12.612612612612612,0.0,6.301801801801802
10397,13930,F9,58,25.862068965517242,0.0,22.96551724137931
10397,13930,MQ,1,0.0,0.0,0.0
10397,13930,NK,2,0.0,0.0,0.0
10397,13930,OO,27,11.538461538461538,3.7037037037037033,9.384615384615385
10397,13930,UA,146,13.013698630136986,0.0,9.349315068493151
10397,13930,YX,38,31.57894736842105,0.0,13.789473684210526
10397,13931,DL,236,13.559322033898304,0.0,6.080508474576271
10397,13931,F9,17,17.647058823529413,0.0,15.705882352941176
10397,14027,DL,272,15.073529411764705,0.0,7.977941176470588
10397,14027,F9,9,0.0,0.0,0.0
10397,14057,AS,30,6.666666666666667,0.0,5.133333333333334
10397,14057,DL,115,6.956521739130435,0.0,3.139130434782609
10397,14100,AA,62,14.754098360655737,1.6129032258064515,10.901639344262295
10397,14100,DL,240,15.833333333333332,0.0,6.8375
10397,14100,F9,56,26.785714285714285,0.0,20.30909090909091
10397,14100,NK,19,15.789473684210526,0.0,7.684210526315789
10397,14100,OH,44,6.976744186046512,2.272727272727273,4.232558139534884
10397,14100,YX,15,0.0,0.0,0.0
10397,14107,AA,42,16.666666666666664,0.0,16.11904761904762
10397,14107,DL,176,18.75,0.0,11.54913294797688
10397,14107,F9,13,53.84615384615385,0.0,23.833333333333332
10397,14107,WN,60,23.333333333333332,0.0,7.203389830508475
10397,14122,DL,209,11.004784688995215,0.0,5.339712918660287
10397,14122,WN,26,7.6923076923076925,0.0,5.461538461538462
10397,14193,DL,222,9.00900900900901,0.0,4.072072072072072
10397,14307,DL,82,9.75609756097561,0.0,4.670731707317073
10397,14321,DL,61,9.836065573770492,0.0,7.573770491803279
10397,14457,DL,1,0.0,0.0,0.0
10397,14492,DL,325,8.615384615384615,0.0,4.581538461538462
10397,14492,F9,46,13.043478260869565,0.0,7.239130434782608
10397,14492,WN,30,3.3333333333333335,0.0,1.5333333333333334
10397,14524,DL,209,18.181818181818183,0.0,8.971291866028707
10397,14570,DL,21,28.57142857142857,0.0,11.285714285714286
10397,14574,DL,30,6.666666666666667,0.0,19.379310344827587
10397,14576,DL,82,17.073170731707318,0.0,6.426829268292683
10397,14635,DL,192,10.9375,0.0,6.041666666666667
10397,14635,F9,8,50.0,0.0,47.125
10397,14679,AS,30,13.333333333333334,0.0,5.0
10397,14679,DL,187,22.459893048128343,0.0,12.467391304347826
10397,14683,DL,217,13.82488479262673,0.0,5.336405529953917
10397,14683,F9,13,15.384615384615385,0.0,15.0
10397,14683,WN,30,13.333333333333334,0.0,6.533333333333333
10397,14685,DL,219,6.392694063926941,0.0,2.730593607305936
10397,14689,DL,30,53.333333333333336,0.0,60.41379310344828
10397,14696,DL,1,0.0,0.0,2.0
10397,14696,OO,80,10.0,0.0,8.1375
10397,14730,DL,222,6.306306306306306,0.0,2.77027027027027
10397,14747,AS,81,11.11111111111111,0.0,7.604938271604938
10397,14747,DL,202,10.891089108910892,0.0,5.945544554455446
10397,14771,DL,205,21.463414634146343,0.0,11.795121951219512
10397,14771,F9,21,19.047619047619047,0.0,8.380952380952381
10397,14771,UA,51,9.803921568627452,0.0,3.196078431372549
10397,14783,DL,67,26.865671641791046,0.0,15.656716417910447
10397,14783,OO,20,5.0,0.0,5.15
10397,14814,OO,132,7.633587786259542,0.7575757575757576,15.213740458015268
10397,14831,DL,77,5.194805194805195,0.0,4.324675324675325
10397,14843,DL,106,22.641509433962266,0.0,12.433962264150944
10397,14843,F9,21,33.33333333333333,0.0,14.80952380952381
10397,14843,NK,1,0.0,0.0,0.0
10397,14869,DL,242,9.917355371900827,0.0,6.169421487603306
10397,14893,DL,77,9.090909090909092,0.0,3.75
10397,14908,DL,103,28.155339805825243,0.0,13.509803921568627
10397,14986,DL,162,10.493827160493826,0.0,6.567901234567901
10397,15016,DL,209,4.30622009569378,0.0,2.7211538461538463
10397,15016,F9,13,23.076923076923077,0.0,22.153846153846153
10397,15016,WN,95,12.631578947368421,0.0,5.852631578947369
10397,15024,DL,34,14.705882352941178,0.0,5.970588235294118
10397,15096,DL,82,15.853658536585366,0.0,7.378048780487805
10397,15096,F9,9,11.11111111111111,0.0,6.555555555555555
10397,15249,DL,145,10.344827586206897,0.0,7.2
10397,15249,OO,1,0.0,0.0,10.0
10397,15304,DL,296,18.243243243243242,0.0,10.745762711864407
10397,15304,F9,65,16.923076923076923,0.0,9.584615384615384
10397,15304,NK,21,9.523809523809524,0.0,7.142857142857143
10397,15304,WN,51,19.607843137254903,0.0,11.254901960784315
10397,15323,DL,51,5.88235294117647,0.0,5.450980392156863
10397,15323,OO,43,25.581395348837212,0.0,17.325581395348838
10397,15356,F9,17,11.76470588235294,0.0,15.0
10397,15370,DL,137,12.408759124087592,0.0,6.474452554744525
10397,15376,DL,60,13.333333333333334,0.0,5.366666666666666
10397,15380,DL,3,0.0,0.0,0.0
10397,15412,DL,154,11.688311688311687,0.0,5.7973856209150325
10397,15624,DL,192,5.729166666666666,0.0,3.2864583333333335
10397,15919,DL,58,18.96551724137931,0.0,16.196428571428573
10408,10397,DL,30,0.0,0.0,0.5333333333333333
10408,10466,G4,12,0.0,0.0,0.0
10408,10693,G4,9,33.33333333333333,0.0,18.555555555555557
10408,11057,MQ,30,10.0,0.0,3.3
10408,11292,G4,8,37.5,0.0,33.625
10408,11292,OO,30,6.666666666666667,0.0,3.7333333333333334
10408,11298,MQ,30,3.3333333333333335,0.0,1.3103448275862069
10408,11433,OO,90,8.88888888888889,0.0,9.777777777777779
10408,12889,G4,13,15.384615384615385,0.0,23.53846153846154
10408,13487,OO,90,26.666666666666668,0.0,11.722222222222221
10408,13930,MQ,86,16.27906976744186,0.0,11.918604651162791
10408,13930,OO,43,27.906976744186046,0.0,18.72093023255814
10408,14057,G4,9,0.0,0.0,1.0
10408,14082,G4,8,25.0,0.0,4.5
10408,14112,G4,9,33.33333333333333,0.0,9.11111111111111
10408,14761,G4,12,50.0,0.0,25.583333333333332
10409,11292,OO,30,33.33333333333333,0.0,19.466666666666665
10409,13487,OO,30,0.0,0.0,0.0
10423,10140,WN,60,20.0,0.0,8.833333333333334
10423,10279,WN,17,11.76470588235294,0.0,9.647058823529411
10423,10397,DL,282,7.092198581560284,0.0,4.634751773049645
10423,10397,F9,17,70.58823529411765,0.0,39.705882352941174
10423,10397,WN,86,4.651162790697675,0.0,2.2209302325581395
10423,10431,G4,3,0.0,0.0,3.6666666666666665
10423,10693,OO,86,18.6046511627907,0.0,9.906976744186046
10423,10693,WN,142,10.56338028169014,0.0,4.732394366197183
10423,10721,B6,26,61.53846153846154,0.0,55.65384615384615
10423,10721,DL,85,33.734939759036145,2.3529411764705883,35.36144578313253
10423,10721,WN,26,34.61538461538461,0.0,15.884615384615385
10423,10800,WN,30,33.33333333333333,0.0,19.0
10423,10821,WN,107,12.149532710280374,0.0,4.841121495327103
10423,11042,F9,8,62.5,0.0,21.0
10423,11057,AA,128,14.173228346456693,0.78125,13.204724409448819
10423,11066,WN,30,3.3333333333333335,0.0,2.4
10423,11193,F9,6,0.0,0.0,0.0
10423,11193,G4,9,33.33333333333333,0.0,15.666666666666666
10423,11259,WN,189,12.698412698412698,0.0,8.936170212765957
10423,11278,WN,30,20.0,0.0,10.033333333333333
10423,11292,F9,42,9.523809523809524,0.0,7.023809523809524
10423,11292,UA,163,21.25,1.8404907975460123,16.74375
10423,11292,WN,172,17.441860465116278,0.0,8.598837209302326
10423,11298,AA,239,21.888412017167383,2.510460251046025,29.733905579399142
10423,11298,MQ,90,14.606741573033707,1.1111111111111112,14.01123595505618
10423,11298,OO,41,30.76923076923077,4.878048780487805,19.0
10423,11423,G4,8,37.5,0.0,22.875
10423,11433,DL,107,3.7383177570093453,0.0,9.149532710280374
10423,11433,NK,9,22.22222222222222,0.0,11.333333333333334
10423,11481,OO,30,13.333333333333334,0.0,12.4
10423,11481,WN,21,4.761904761904762,0.0,1.2380952380952381
10423,11540,WN,86,10.465116279069768,0.0,5.406976744186046
10423,11618,NK,18,22.22222222222222,0.0,27.38888888888889
10423,11618,UA,138,11.678832116788321,0.7246376811594203,11.183823529411764
10423,11618,YX,3,66.66666666666666,0.0,54.333333333333336
10423,11697,NK,30,10.0,0.0,3.533333333333333
